domain,query,expected_answer_text,expected_context_snippet,source_title,source_url,source_type,source_document_id,source_chunk_id
events,"What is the date, time, and venue for the subject talk titled 'Remembering Our Heroes: The War of Resistance History of the Outlying Islands'?","Date: 2026/9/13 (Sunday), Time: 2:30 p.m. to 4:00 p.m., Venue: Cheung Chau Public Library",Date: 2026/9/13 (Sunday) Time: 2:30 p.m. to 4:00 p.m. Venue: Cheung Chau Public Library,Hong Kong Public Libraries - Talks / Workshops,https://www.hkpl.gov.hk/en/extension-activities/event-category/23433/talks-and-workshop,generated_from_kb,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s10:c0:61f21de9cca3356e
events,"What is the date, time, and venue for the subject talk titled 'The Popular Method of Brewing Tea in the Tang Dynasty'?","Date: 2026/9/12 (Saturday), Time: 2:30 p.m. to 4:00 p.m., Venue: Cheung Chau Public Library",Date: 2026/9/12 (Saturday) Time: 2:30 p.m. to 4:00 p.m. Venue: Cheung Chau Public Library,Hong Kong Public Libraries - Talks / Workshops,https://www.hkpl.gov.hk/en/extension-activities/event-category/23433/talks-and-workshop,generated_from_kb,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s11:c0:fd564324b3374c86
general,"What is the date, time, and venue for the 'Be a Little Town Planner' workshop aimed at promoting town planning in Hong Kong?",2027/2/14 (Sunday) from 10:30 a.m. to 12:00 noon at Aberdeen Public Library,Date: 2027/2/14 (Sunday) Time: 10:30 a.m. to 12:00 noon Venue: Aberdeen Public Library,Hong Kong Public Libraries - Talks / Workshops,https://www.hkpl.gov.hk/en/extension-activities/event-category/23433/talks-and-workshop,generated_from_kb,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s2:c0:c2e6d3a80a66987f
general,"What is the date, time, and venue for the 'Be a Little Town Planner' workshop aimed at promoting town planning in Hong Kong?",2027/1/23 (Saturday) from 3:30 p.m. to 5:00 p.m. at Sheung Shui Public Library,Date: 2027/1/23 (Saturday) Time: 3:30 p.m. to 5:00 p.m. Venue: Sheung Shui Public Library,Hong Kong Public Libraries - Talks / Workshops,https://www.hkpl.gov.hk/en/extension-activities/event-category/23433/talks-and-workshop,generated_from_kb,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s3:c0:c284b55c576ee091
events,"What is the date, time, and venue for the talk titled 'Chinese Culture and our Intangible Culinary Heritage: Hong Kong-style Milk Tea, Pineapple Bun, and Egg Tart'?","Date: 2026/12/5 (Saturday), Time: 2:30 p.m. to 4:30 p.m., Venue: Hong Kong Central Library (Lecture Theatre, G/F)","Date: 2026/12/5 (Saturday) Time: 2:30 p.m. to 4:30 p.m. Venue: Hong Kong Central Library (Lecture Theatre, G/F)",Hong Kong Public Libraries - Talks / Workshops,https://www.hkpl.gov.hk/en/extension-activities/event-category/23433/talks-and-workshop,generated_from_kb,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s4:c0:9ee534da7ee9694d
general,What are the three distinct types of ecosystems mentioned in the HKPL recommended reading about the Earth that host unique biological communities?,"tropical rainforests, deserts, and polar regions","Ecosystems like tropical rainforests, deserts, and polar regions host unique biological communities",Hong Kong Public Libraries - Recommended Reading,https://www.hkpl.gov.hk/en/kids/recommended/reading.html,generated_from_kb,6e349ba5-62d4-4f97-858c-e5be4c72beac,6e349ba5-62d4-4f97-858c-e5be4c72beac:v1:s0:c0:ce8e5cce56a4e7e6
general,What are some examples of natural phenomena that science can explain according to the introduction?,why the sun rises and sets or how plants grow,"We can use science to explain natural phenomena, such as why the sun rises and sets or how plants grow.",Hong Kong Public Libraries - Recommended Reading,https://www.hkpl.gov.hk/en/kids/recommended/reading.html,generated_from_kb,6e349ba5-62d4-4f97-858c-e5be4c72beac,6e349ba5-62d4-4f97-858c-e5be4c72beac:v1:s1:c0:5e25ea2cd4de66be
general,What are the five specific fields of science mentioned in the introduction?,"biology, chemistry, physics, earth science, and astronomy","There are many fields of science, such as biology, chemistry, physics, earth science, and astronomy etc.",Hong Kong Public Libraries - Recommended Reading,https://www.hkpl.gov.hk/en/kids/recommended/reading.html,generated_from_kb,6e349ba5-62d4-4f97-858c-e5be4c72beac,6e349ba5-62d4-4f97-858c-e5be4c72beac:v1:s2:c0:2b0a3ce3c4b3875a
general,Which mobile library service point in Sham Shui Po was suspended on 24 June 2026 due to urgent maintenance?,"Adjacent to Maple Street Playground, Maple Street, Sham Shui Po","Service Point Suspension Date Adjacent to Maple Street Playground, Maple Street, Sham Shui Po 24.06.2026 (Wednesday)",Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,https://www.hkpl.gov.hk/en/library-notices/ml2_maplestreet_2026.06.24_r1r5omaud5iu2t5jahb50lrdlm.html,generated_from_kb,6ffe34b8-5a77-46bc-a68e-c4f08695c434,6ffe34b8-5a77-46bc-a68e-c4f08695c434:v1:s1:c0:96f657eff428dafa
general,What technology is used in the new Self-checkout Machine to allow readers to checkout multiple items in one go without scanning barcodes?,radio frequency identification (RFID) technology,The new Self-checkout Machine uses RFID technology to handle the checkout process.,Hong Kong Public Libraries - New Self-service Equipment,https://www.hkpl.gov.hk/en/about-us/services/SLS-Self-services-Equipment.html,generated_from_kb,7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c0:b2e59e539730216c
events,When did the Hong Kong Public Libraries start progressively introducing the Smart Book Drop and Smart Book Return at public libraries across all districts?,late November 2025,"Starting in late November 2025, the Hong Kong Public Libraries has progressively introduced the Smart Book Drop and Smart Book Return at public libraries across all districts.",Hong Kong Public Libraries - New Self-service Equipment,https://www.hkpl.gov.hk/en/about-us/services/SLS-Self-services-Equipment.html,generated_from_kb,7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c1:ef9277385cc7cf11
general,How are fines for overdue items calculated when returned via the Smart Book Drop or Smart Book Return?,"Fines are calculated and recorded based on the actual return time, with midnight as the start of each day.","Fines incurred for overdue items will also be calculated and recorded in the library system based on the actual return time, with midnight as the start of each day.",Hong Kong Public Libraries - New Self-service Equipment,https://www.hkpl.gov.hk/en/about-us/services/SLS-Self-services-Equipment.html,generated_from_kb,7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c2:411a86435d49c2c1
reference_services,Can a non-registered HKPL reader access reference materials kept on shelves?,"Yes, reference materials kept on shelves are accessible to all library users.",Reference materials kept on shelves are accessible to all library users.,Hong Kong Public Libraries - Ask a Librarian FAQs,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,generated_from_kb,76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c0:6e495ba7a6fda810
general,What search options are available in the Library Catalogue on the HKPL website?,"You may search for library materials via the Library Catalogue on the HKPL website by using the search options of title, title keyword, author, author keyword, subject, subject keyword and series.","You may search for library materials via the Library Catalogue on the HKPL website by using the search options of title, title keyword, author, author keyword, subject, subject keyword and series.",Hong Kong Public Libraries - Ask a Librarian FAQs,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,generated_from_kb,76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c10:fa361ce37c30765d
general,"Which classification scheme is used for English books in the Hong Kong Public Libraries, and how are fiction books organized on the shelves?","The HKPL uses the 'Dewey Decimal Classification Scheme' for English books, and fiction books are arranged alphabetically by author.","The HKPL adopts the ""Dewey Decimal Classification Scheme"" ... for classification of English and Chinese books. ... F FICTION - Alphabetically by Author",Hong Kong Public Libraries - Ask a Librarian FAQs,https://www.hkpl.gov.hk/en/ask-a-librarian/faq.html,generated_from_kb,76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c11:cdf19bcd1ca881d9
general,Which mobile library service point in Tseung Kwan O was suspended on 22 June 2026 due to urgent maintenance of the mobile library van?,"Adjacent to Tak Chak House, Hau Tak Estate, Tseung Kwan O","Adjacent to Tak Chak House, Hau Tak Estate, Tseung Kwan O 22.06.2026 (Monday)",Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,https://www.hkpl.gov.hk/en/library-notices/ml2_hautakestate_2026.6.22_h9350bghajrcja5btdpmg0la0h.html,generated_from_kb,777bb116-6af0-46f6-8fa4-1fb40febbc2d,777bb116-6af0-46f6-8fa4-1fb40febbc2d:v1:s1:c0:80d23a0dd52e6f1c
library_services,How many days before the due date is the Due Date Reminder sent via the Paperless Library Notification Service?,3 days before the due date,Due Date Reminder 3 days before the due date,Hong Kong Public Libraries - Paperless Library Notification Service,https://www.hkpl.gov.hk/en/about-us/services/lending/email.html,generated_from_kb,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s1:c0:c06adcbafb94990d
account_password,What steps must a user take to discontinue receiving library notices through email via the My Account portal?,Select 'Paper Mail' as your Notification Preference in the box of Personal Information and click Save.,"To discontinue receiving library notices through email, select "" Paper Mail ""as your Notification Preference in the box of Personal Information and click Save .",Hong Kong Public Libraries - Paperless Library Notification Service,https://www.hkpl.gov.hk/en/about-us/services/lending/email.html,generated_from_kb,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s2:c0:e83f0e2dbb6608d7
notices,What is the time interval for the First Overdue Notice sent via the Library Email Notification Service?,11 days after the due date,First Overdue Notice (11 days after the due date),Hong Kong Public Libraries - Paperless Library Notification Service,https://www.hkpl.gov.hk/en/about-us/services/lending/email.html,generated_from_kb,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s3:c0:752fe5dea74395e7
notices,What is the delivery schedule for the Overdue Alert in the My Library App?,One day after the due date,ii. Overdue Alert One day after the due date,Hong Kong Public Libraries - Paperless Library Notification Service,https://www.hkpl.gov.hk/en/about-us/services/lending/email.html,generated_from_kb,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s4:c0:abd008eb332426a2
hkcl_information,"What is the venue for the event titled 'Chinese Culture and our Intangible Culinary Heritage: Hong Kong-style Milk Tea, Pineapple Bun, and Egg Tart'?","Hong Kong Central Library (Lecture Theatre, G/F)","Venue: Hong Kong Central Library (Lecture Theatre, G/F)",Hong Kong Public Libraries - Programme Calendar,https://www.hkpl.gov.hk/en/extension-activities/all-events/search?lib_id=77,generated_from_kb,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s10:c0:612de982dd8cfca4
general,What are the three specific food items highlighted in the section about Hong Kong's intangible culinary heritage?,"Hong Kong-style milk tea, pineapple bun, and egg tart","Hong Kong-style Milk Tea, Pineapple Bun, and Egg Tart",Hong Kong Public Libraries - Programme Calendar,https://www.hkpl.gov.hk/en/extension-activities/all-events/search?lib_id=77,generated_from_kb,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s10:c1:5713f2bc166649ec
hkcl_information,What is the title of the lecture held on 13 September 2026 at the Hong Kong Central Library Lecture Theatre?,2/ Decoding Gangcai: Appreciating a Century of Painted Porcelain in Hong Kong,2/ Decoding Gangcai: Appreciating a Century of Painted Porcelain in Hong Kong,Hong Kong Public Libraries - Programme Calendar,https://www.hkpl.gov.hk/en/extension-activities/all-events/search?lib_id=77,generated_from_kb,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s11:c0:0c79bd259ff143fe
hkcl_information,What is the venue for the event 'Recollections of Nanyin and Yue'ou in Hong Kong'?,"Hong Kong Central Library (Lecture Theatre, G/F)","Venue: Hong Kong Central Library (Lecture Theatre, G/F)",Hong Kong Public Libraries - Programme Calendar,https://www.hkpl.gov.hk/en/extension-activities/all-events/search?lib_id=77,generated_from_kb,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s12:c0:4906acec51a9cb5c
general,"Which form of narrative singing, presented in the Cantonese vernacular by shiniang (blind female artists) in Hong Kong half a century ago, has been almost completely forgotten?",Yue'ou,"another form of narrative singing Yue'ou, which was presented in the Cantonese vernacular by shiniang (blind female artists) in Hong Kong half a century ago, has been almost completely forgotten",Hong Kong Public Libraries - Programme Calendar,https://www.hkpl.gov.hk/en/extension-activities/all-events/search?lib_id=77,generated_from_kb,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s12:c1:98d84d0ef9413f8b
exhibition_details,Where and when is the roving exhibition 'The Golden Age of the Sui and Tang Dynasties Depicted in Dunhuang Murals' held?,"The exhibition is held from 23 September 2026 to 31 October 2026 at the Hong Kong Central Library (1/F, Exhibition and Activities Area).","Date: 2026/9/23 (Wednesday) to 2026/10/31 (Saturday) Time: Library Opening Hours Venue: Hong Kong Central Library (1/F, Exhibition and Activities Area)",Hong Kong Public Libraries - Programme Calendar,https://www.hkpl.gov.hk/en/extension-activities/all-events/search?lib_id=77,generated_from_kb,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s14:c0:dfeb897a620210c5
general,Which form number should I use to apply for a library card using my Smart Identity Card?,LCS 694,LCS 694 Application for Using Smart Identity Card as Identity Card Allowed for Library Purposes,Hong Kong Public Libraries - Forms,https://www.hkpl.gov.hk/en/about-us/forms.html,generated_from_kb,7d66efa8-2a16-4ee9-b585-5778a02b7d90,7d66efa8-2a16-4ee9-b585-5778a02b7d90:v1:s0:c0:76a531220de4df2b
general,"Which form should a patron use to report the loss of an Identity Card allowed for library purposes, and is this report considered a submission to the Immigration Department?",Patrons should use Form LCS059 (Reporting Loss of Identity Card Allowed for Library Purposes (e-Cert)). This report is applicable to the Hong Kong Public Libraries only and is not deemed to be a report made to the Immigration Department or any other agencies.,LCS059* Reporting Loss of Identity Card Allowed for Library Purposes (e-Cert) (This report is applicable to the Hong Kong Public Libraries only and not deemed to be a report made to the Immigration Department or any other agencies),Hong Kong Public Libraries - Forms,https://www.hkpl.gov.hk/en/about-us/forms.html,generated_from_kb,7d66efa8-2a16-4ee9-b585-5778a02b7d90,7d66efa8-2a16-4ee9-b585-5778a02b7d90:v1:s0:c1:de0db4d014b7da73
general,What is the email address to which PDF e-Forms for library material reservations should be submitted?,hkplcru@lcsd.gov.hk,submit the forms and documentary proof via email to hkplcru@lcsd.gov.hk,Hong Kong Public Libraries - Forms,https://www.hkpl.gov.hk/en/about-us/forms.html,generated_from_kb,7d66efa8-2a16-4ee9-b585-5778a02b7d90,7d66efa8-2a16-4ee9-b585-5778a02b7d90:v1:s0:c2:df67f461a40a20c2
general,"What was the date, format, and host of the 15th Conference on Cooperative Development and Sharing of Chinese Resources (CCDSCR)?","27-28 November, 2024; Zoom online conference; Council of the CCDSCR","Date 27-28 November, 2024 Format Zoom online conference Host Council of the CCDSCR",Hong Kong Public Libraries - The 15th Conference on Cooperative Development and Sharing of Chinese Resources (CCDSCR),https://www.hkpl.gov.hk/en/extension-activities/ccdscr2024/main-page.html,generated_from_kb,86dcfb30-3222-432f-a9fd-186256f710ad,86dcfb30-3222-432f-a9fd-186256f710ad:v1:s1:c0:8eb415b3e42979b4
e_resources,"Which Chinese e-book collection ranked first in popularity for 2025, and what is its usage count?","But I Like, 18,365","1 ç¡èçGAGæa But I Like 18,365 Pop-up e-Book",Hong Kong Public Libraries - 2025,https://www.hkpl.gov.hk/en/collections/top-10-most-popular-e-book/2025.html,generated_from_kb,8c198a14-3527-4860-82c0-81faa366f699,8c198a14-3527-4860-82c0-81faa366f699:v1:s1:c0:09eab9c049a90f21
e_resources,Which e-book collection allows HyRead ebook Readers to access the audio collection of Jin Yong's martial arts novels titled 'The Courage of the Garden of Fragrance: The Guidance of Father Lu Xun's 'Armed Man''?,Popular Good Reads@SUEP,"HyRead ebook Readers can also access this e-book at "" Popular Good Reads@SUEP "" e-Book collection.",Hong Kong Public Libraries - 2025,https://www.hkpl.gov.hk/en/collections/top-10-most-popular-e-book/2025.html,generated_from_kb,8c198a14-3527-4860-82c0-81faa366f699,8c198a14-3527-4860-82c0-81faa366f699:v1:s1:c1:bd307c5d2de79908
e_resources,Which James Clear book is ranked 5th in the 2025 Chinese e-Books list and is available via HyRead?,5 元習慣：改變人生的 4 個小習慣,"5 元習慣：改變人生的 4 個小習慣 詹姆斯·克利爾 (James Clear) 9,708 HyRead ebook",Hong Kong Public Libraries - 2025,https://www.hkpl.gov.hk/en/collections/top-10-most-popular-e-book/2025.html,generated_from_kb,8c198a14-3527-4860-82c0-81faa366f699,8c198a14-3527-4860-82c0-81faa366f699:v1:s1:c2:54dde55df0bd5991
e_resources,"Which Chinese e-book by author 6 æå·¥ä»èaä¿å¤©æ ̧ æ3å3⁄4æ°äooç was the most popular in the 2025 list, and how many times was it borrowed?","The book is 6 æå·¥ä»èaä¿å¤©æ ̧ æ3å3⁄4æ°äooç with 6,516 borrows.","6 æå·¥ä»èaä¿å¤©æ ̧ æ3å3⁄4æ°äooç 6,516",Hong Kong Public Libraries - 2025,https://www.hkpl.gov.hk/en/collections/top-10-most-popular-e-book/2025.html,generated_from_kb,8c198a14-3527-4860-82c0-81faa366f699,8c198a14-3527-4860-82c0-81faa366f699:v1:s1:c3:a159bfa6095d40fa
e_resources,"Which e-book by Daniel Kahneman was the 608th most popular in the 2025 Chinese e-Books list, and how many times was it borrowed?","Pop-up e-Book 9 å¿«ææ¢æ3 åo·ç ́æ1⁄4, 5,320 times","608 Pop-up e-Book 9 å¿«ææ¢æ3 åo·ç ́æ1⁄4(Daniel Kahneman) 5,320 HyRead ebook",Hong Kong Public Libraries - 2025,https://www.hkpl.gov.hk/en/collections/top-10-most-popular-e-book/2025.html,generated_from_kb,8c198a14-3527-4860-82c0-81faa366f699,8c198a14-3527-4860-82c0-81faa366f699:v1:s1:c4:0d81fb99848c6245
e_resources,"Which English e-book from the Naxos Spoken Word Library was the most popular in 2025, and how many times was it used?","The most popular English e-book in 2025 was 'SONG OF ROLAND (THE) (Unabridged)' by Anonymous, with 7,703 uses.","1 SONG OF ROLAND (THE) (Unabridged) Anonymous 7,703 Naxos Spoken Word Library",Hong Kong Public Libraries - 2025,https://www.hkpl.gov.hk/en/collections/top-10-most-popular-e-book/2025.html,generated_from_kb,8c198a14-3527-4860-82c0-81faa366f699,8c198a14-3527-4860-82c0-81faa366f699:v1:s2:c0:e8af27d3bf28da90
e_resources,Which English e-book from the 2025 top 10 list is authored by George Orwell and available via OverDrive eBooks?,1984,"9 1984 George Orwell 1,013 OverDrive eBooks",Hong Kong Public Libraries - 2025,https://www.hkpl.gov.hk/en/collections/top-10-most-popular-e-book/2025.html,generated_from_kb,8c198a14-3527-4860-82c0-81faa366f699,8c198a14-3527-4860-82c0-81faa366f699:v1:s2:c1:6c5be0133b892d74
general,Which mobile library service point in Tseung Kwan O was suspended on 16 February 2025 due to urgent maintenance?,"Adjacent to Tak Chak House, Hau Tak Estate, Tseung Kwan O","Adjacent to Tak Chak House, Hau Tak Estate, Tseung Kwan O 16.2.2025 (Monday)",Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,https://www.hkpl.gov.hk/en/library-notices/ml2_hautakestate_ghutvk3loe4b3boqkfmv5shag6.html,generated_from_kb,8c687299-209f-483c-b43a-b368b07545fb,8c687299-209f-483c-b43a-b368b07545fb:v1:s1:c0:f4d60996e4eb9fd3
e_resources,When did the OverDrive Chinese eBooks (Simplified Chinese) service launch?,30 December 2025,OverDrive Chinese eBooks (Simplified Chinese) has been launched since 30 December 2025!,Hong Kong Public Libraries - Electronic Resources,https://www.hkpl.gov.hk/en/e-resources/,generated_from_kb,8d0221d9-ae32-417e-b0bd-0ea56e459f65,8d0221d9-ae32-417e-b0bd-0ea56e459f65:v1:s10:c0:17626e787f3cdb4e
e_resources,What specific martial arts e-book collections are highlighted in the latest notices on the HKPL electronic resources page?,Jin Yong Martial Arts e-Book Collections,Jin Yong Martial Arts e-Book Collections,Hong Kong Public Libraries - Electronic Resources,https://www.hkpl.gov.hk/en/e-resources/,generated_from_kb,8d0221d9-ae32-417e-b0bd-0ea56e459f65,8d0221d9-ae32-417e-b0bd-0ea56e459f65:v1:s3:c0:393fcf0d92ff8935
events,"What is the date, time, and venue for the Parent-Child Story Theatre event on 'Historical Figures from Sui and Tang Dynasties'?",2026/8/23 (Sunday) from 2:00 p.m. to 3:00 p.m. at Fanling Public Library (Extension Activities Room),Date: 2026/8/23 (Sunday) Time: 2:00 p.m. to 3:00 p.m. Venue: Fanling Public Library (Extension Activities Room),Parent-Child Story Theatre Event,https://www.hkpl.gov.hk/en/extension-activities/event/291604/parent-child-story-theatre-on-historical-figures-from-sui-and-tang-dynasties,generated_from_kb,91459869-e547-4628-8ee6-48303ced6b3f,91459869-e547-4628-8ee6-48303ced6b3f:v1:s4:c0:6f6134315a369f93
events,"What is the date, time, and venue for the Parent-Child Story Theatre event on 'Historical Figures from Sui and Tang Dynasties'?",2026/8/22 (Saturday) from 3:30 p.m. to 4:30 p.m. at Sheung Shui Public Library (Extension Activities Room),Date: 2026/8/22 (Saturday) Time: 3:30 p.m. to 4:30 p.m. Venue: Sheung Shui Public Library (Extension Activities Room),Parent-Child Story Theatre Event,https://www.hkpl.gov.hk/en/extension-activities/event/291604/parent-child-story-theatre-on-historical-figures-from-sui-and-tang-dynasties,generated_from_kb,91459869-e547-4628-8ee6-48303ced6b3f,91459869-e547-4628-8ee6-48303ced6b3f:v1:s5:c0:9d1f9556ff99aa90
contact_information,"What is the phone number and email address for enquiries regarding library services, membership, account, password, renewal, and reservations?","Phone: 2921 0208*, Email: enquiries@lcsd.gov.hk *",please phone to 2921 0208* or email to enquiries@lcsd.gov.hk *,Hong Kong Public Libraries - Internet Reference Enquiry Service,https://www.hkpl.gov.hk/en/ask-a-librarian/form.html,generated_from_kb,92f274b8-c6c6-4258-8f71-159644988e5b,92f274b8-c6c6-4258-8f71-159644988e5b:v1:s1:c0:1dc9645bd5f59fe9
contact_information,What is the phone number for the Digital Collection Service Enquiry at Hong Kong Public Libraries?,2921 2598,Digital Collection Service Enquiry Phone Number: 2921 2598,Hong Kong Public Libraries - Internet Reference Enquiry Service,https://www.hkpl.gov.hk/en/ask-a-librarian/form.html,generated_from_kb,92f274b8-c6c6-4258-8f71-159644988e5b,92f274b8-c6c6-4258-8f71-159644988e5b:v1:s1:c1:dfb7d81822efcfaf
library_facilities,What is the gross area of the Hong Kong Central Library building?,"9,400 sq. metres","The 12-storey high building occupies a gross area of 9,400 sq. metres",Hong Kong Public Libraries - Hong Kong Central Library Introduction,https://www.hkpl.gov.hk/en/about-us/HKCL/intro.html,generated_from_kb,94e479bb-cb27-49ec-8cb7-280e0c308229,94e479bb-cb27-49ec-8cb7-280e0c308229:v1:s0:c0:413b4f6f8d565b46
hkcl_information,Which nine international organizations have designated the Hong Kong Central Library as their depository library in Hong Kong?,"Asian Development Bank, European Union, International Labour Organization, International Maritime Organization, United Nations, United Nations Educational, Scientific and Cultural Organization, World Bank, World Trade Organization and World Food Programme","Hong Kong Central Library has been designated as the depository library in Hong Kong for nine international organizations, namely, Asian Development Bank, European Union, International Labour Organization, International Maritime Organization, United Nations, United Nations Educational, Scientific and Cultural Organization, World Bank, World Trade Organization and World Food Programme.",Hong Kong Public Libraries - Hong Kong Central Library Introduction,https://www.hkpl.gov.hk/en/about-us/HKCL/intro.html,generated_from_kb,94e479bb-cb27-49ec-8cb7-280e0c308229,94e479bb-cb27-49ec-8cb7-280e0c308229:v1:s0:c1:1e1868432162e20e
hkcl_information,Which public library branches provide access to the Business Source Complete database?,"Hong Kong Central Library, City Hall Public Library, Kowloon Public Library, Ping Shan Tin Shui Wai Public Library, Sha Tin Public Library, Tsuen Wan Public Library, Tuen Mun Public Library, and Remote Access","Available at: Hong Kong Central Library , City Hall Public Library , Kowloon Public Library , Ping Shan Tin Shui Wai Public Library , Sha Tin Public Library , Tsuen Wan Public Library , Tuen Mun Public Library , Remote Access",Hong Kong Public Libraries - e-Databases,https://www.hkpl.gov.hk/en/e-resources/e-databases/home/all/1,generated_from_kb,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s10:c0:72b0a23dd6de375b
hkcl_information,Which Hong Kong Public Library branches provide access to the China Academic Journals Full-text Database (CJFD)?,"Hong Kong Central Library, City Hall Public Library, Kowloon Public Library, Ping Shan Tin Shui Wai Public Library, Sha Tin Public Library, Tsuen Wan Public Library, Tuen Mun Public Library, and Remote Access","Available at: Hong Kong Central Library , City Hall Public Library , Kowloon Public Library , Ping Shan Tin Shui Wai Public Library , Sha Tin Public Library , Tsuen Wan Public Library , Tuen Mun Public Library , Remote Access",Hong Kong Public Libraries - e-Databases,https://www.hkpl.gov.hk/en/e-resources/e-databases/home/all/1,generated_from_kb,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s11:c0:4fc7f6a2c6b57417
hkcl_information,Which Hong Kong Public Library branches provide access to the China Doctoral Dissertations Full-text Database?,"Hong Kong Central Library, City Hall Public Library, Kowloon Public Library, Ping Shan Tin Shui Wai Public Library, Sha Tin Public Library, Tsuen Wan Public Library, Tuen Mun Public Library, and Remote Access","Available at: Hong Kong Central Library , City Hall Public Library , Kowloon Public Library , Ping Shan Tin Shui Wai Public Library , Sha Tin Public Library , Tsuen Wan Public Library , Tuen Mun Public Library , Remote Access",Hong Kong Public Libraries - e-Databases,https://www.hkpl.gov.hk/en/e-resources/e-databases/home/all/1,generated_from_kb,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s12:c0:232a0e5f334d1da1
hkcl_information,Which public library branches in Hong Kong provide access to the China Masters' Theses Full-text Database?,"Hong Kong Central Library, City Hall Public Library, Kowloon Public Library, Ping Shan Tin Shui Wai Public Library, Sha Tin Public Library, Tsuen Wan Public Library, Tuen Mun Public Library, and Remote Access","Available at: Hong Kong Central Library , City Hall Public Library , Kowloon Public Library , Ping Shan Tin Shui Wai Public Library , Sha Tin Public Library , Tsuen Wan Public Library , Tuen Mun Public Library , Remote Access",Hong Kong Public Libraries - e-Databases,https://www.hkpl.gov.hk/en/e-resources/e-databases/home/all/1,generated_from_kb,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s13:c0:0dbddc14f78c1a50
service_suspension,When is Mobile Library 2 scheduled to be temporarily suspended?,25 June 2026,Temporary Suspension of Mobile Library Services – Mobile Library 2 [Service Suspension Date: 25.06.2026],Hong Kong Public Libraries - Library Notices,https://www.hkpl.gov.hk/en/library-notices/library-notices-list.html,generated_from_kb,9ba9f6e8-99b9-43c8-8fd1-3da61fea1151,9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v1:s0:c0:8b5db90d18302ecb
