domain,query,expected_answer_text,generated_answer,expected_document_id,expected_chunk_id,top_source_title,top_document_id,top_chunk_id,source_match_at_3,chunk_match_at_3,correctness_score,correctness_reason,faithfulness_score,faithfulness_reason,relevancy_score,relevancy_reason,latency_seconds
events,When and where is the roving exhibition titled 'Blissful Moments Between Pages' held?,2026/11/8 (Sunday) to 2026/11/30 (Monday) at Chai Wan Public Library,I don't have that information in my knowledge base.,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s5:c0:d74d0c29591e866d,Hong Kong Public Libraries - Programme Highlights,d664d284-74ef-4c66-9656-d03f6dfdfb63,d664d284-74ef-4c66-9656-d03f6dfdfb63:v1:s4:c0:96db954e917be53e,False,False,1.0,"The generated answer states that the information is not available, but the reference answer provides specific details (dates and location). Since the information is actually available (as evidenced by the reference), the model's claim of ignorance makes the answer irrelevant to the user's need for the specific facts.",0.0,NO,0.0,NO,0.6325
events,When and where is the roving exhibition titled 'Blissful Moments Between Pages' held?,2026/11/8 (Sunday) to 2026/11/30 (Monday) at Ngau Chi Wan Public Library,I don't have that information in my knowledge base.,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s6:c0:6cd785a8930f13ce,Hong Kong Public Libraries - Programme Highlights,d664d284-74ef-4c66-9656-d03f6dfdfb63,d664d284-74ef-4c66-9656-d03f6dfdfb63:v1:s4:c0:96db954e917be53e,False,False,1.0,"The generated answer states that the information is not available, but the reference answer provides specific details (dates and location). Since the information is actually available (as evidenced by the reference), the model's claim of ignorance makes the answer factually incorrect and unhelpful, resulting in a score of 1.",0.0,NO,0.0,NO,0.6947
contact_information,"What is the phone number and email address for enquiries regarding library services, membership, account, password, renewal, and reservations?","Phone: 2921 0208*, Email: enquiries@lcsd.gov.hk *","For enquiries regarding library services, membership, library account, password, renewal and reservations, please phone to 2921 0208* or email to enquiries@lcsd.gov.hk *. (*Customer Hotline and email are handled by the ""1823"" of the Government.)",5ee77841-3eef-416b-9ab6-39dff8ff2a79,5ee77841-3eef-416b-9ab6-39dff8ff2a79:v1:s1:c0:1dc9645bd5f59fe9,Hong Kong Public Libraries - Internet Reference Enquiry Service,5ee77841-3eef-416b-9ab6-39dff8ff2a79,5ee77841-3eef-416b-9ab6-39dff8ff2a79:v1:s1:c0:1dc9645bd5f59fe9,True,True,4.0,"The generated answer is relevant and fully correct, providing the exact phone number and email address requested. It also adds helpful context about the ""1823"" service, though it is slightly less concise than the reference answer.",1.0,YES,1.0,YES,2.2106
contact_info,What is the phone number for the Multimedia Information System Service Enquiry at Hong Kong Public Libraries?,2921 2598,The phone number for the Multimedia Information System Service Enquiry at Hong Kong Public Libraries is 2921 2598.,5ee77841-3eef-416b-9ab6-39dff8ff2a79,5ee77841-3eef-416b-9ab6-39dff8ff2a79:v1:s1:c1:6b686d7326ed8ed2,Hong Kong Public Libraries - Internet Reference Enquiry Service,5ee77841-3eef-416b-9ab6-39dff8ff2a79,5ee77841-3eef-416b-9ab6-39dff8ff2a79:v1:s1:c1:6b686d7326ed8ed2,True,True,5.0,"The generated answer is fully relevant and provides the exact correct phone number matching the reference answer, with clear and appropriate phrasing.",1.0,YES,1.0,YES,1.7477
events,What is the title of the Subject Talk in the Talk Series on Life & Death Education?,Philosophy Talk,"The title of the Subject Talk in the Talk Series on Life & Death Education is ""Life and Death Education 2025"".",64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s0:c1:3bac9e1123c160fd,Hong Kong Public Libraries - Talks / Workshops,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s0:c1:3bac9e1123c160fd,True,True,2.0,"The generated answer is relevant to the query but contains a factual error. It incorrectly identifies the title as ""Life and Death Education 2025,"" whereas the reference answer correctly states the title is ""Philosophy Talk."" Since the answer is relevant but factually incorrect, it falls within the 2-3 range.",1.0,YES,1.0,YES,1.3492
events,"What is the date, time, and venue for the subject talk titled 'Remembering Our Heroes: The War of Resistance History of the Outlying Islands'?","Date: 2026/9/13 (Sunday), Time: 2:30 p.m. to 4:00 p.m., Venue: Cheung Chau Public Library","The subject talk titled ""Remembering Our Heroes: The War of Resistance History of the Outlying Islands"" is scheduled for:

- **Date:** 13 September 2026 (Sunday)  
- **Time:** 2:30 p.m. to 4:00 p.m.  
- **Venue:** Cheung Chau Public Library",64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s10:c0:61f21de9cca3356e,Hong Kong Public Libraries - Talks / Workshops,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s10:c0:61f21de9cca3356e,True,True,5.0,"The generated answer is fully relevant and matches the reference answer exactly in terms of date, time, and venue. It is well-formatted and provides all the requested information clearly.",1.0,YES,1.0,YES,2.0378
events,"What is the date, time, and venue for the subject talk titled 'The Popular Method of Brewing Tea in the Tang Dynasty'?","Date: 2026/9/12 (Saturday), Time: 2:30 p.m. to 4:00 p.m., Venue: Cheung Chau Public Library","The subject talk titled ""The Popular Method of Brewing Tea in the Tang Dynasty"" is scheduled for two dates:

1. **Date:** 2026/9/12 (Saturday)  
   **Time:** 2:30 p.m. to 4:00 p.m.  
   **Venue:** Cheung Chau Public Library

2. **Date:** 2026/9/19 (Saturday)  
   **Time:** 2:30 p.m. to 4:00 p.m.  
   **Venue:** Tung Chung Public Library",64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s11:c0:fd564324b3374c86,Hong Kong Public Libraries - Talks / Workshops,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s8:c0:ac4810a832e4d5b3,True,True,4.0,"The generated answer is relevant and mostly correct, providing the accurate date, time, and venue for the first instance of the talk as listed in the reference answer. However, it includes a second date and venue (2026/9/19 at Tung Chung Public Library) that are not present in the reference answer. While this additional information might be factually true in the real world, strictly evaluating against the provided reference answer, the generated response contains extra details not requested or verified by the reference, making it slightly less precise than a perfect match.",1.0,YES,1.0,YES,2.8707
general,"What is the date, time, and venue for the 'Be a Little Town Planner' workshop aimed at promoting town planning in Hong Kong?",2027/2/14 (Sunday) from 10:30 a.m. to 12:00 noon at Aberdeen Public Library,"Based on the retrieved context, there are three scheduled ""Be a Little Town Planner"" workshops aimed at promoting town planning in Hong Kong:

1.  **Date:** 2027/1/23 (Saturday)
    **Time:** 3:30 p.m. to 5:00 p.m.
    **Venue:** Sheung Shui Public Library

2.  **Date:** 2026/10/24 (Saturday)
    **Time:** 3:00 p.m. to 4:30 p.m.
    **Venue:** Tuen Mun Public Library

3.  **Date:** 2026/11/14 (Saturday)
    **Time:** 3:30 p.m. to 5:00 p.m.
    **Venue:** Po On Road Public Library",64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s2:c0:c2e6d3a80a66987f,Hong Kong Public Libraries - Talks / Workshops,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s3:c0:c284b55c576ee091,True,False,2.0,"The generated answer is relevant as it addresses the user's query about the workshop details. However, it is factually incorrect because it lists three different workshops instead of the single specific event mentioned in the reference answer (2027/2/14 at Aberdeen Public Library). Providing multiple incorrect options when a specific correct answer exists constitutes a significant error in accuracy.",1.0,YES,1.0,YES,3.8538
general,"What is the date, time, and venue for the 'Be a Little Town Planner' workshop aimed at promoting town planning in Hong Kong?",2027/1/23 (Saturday) from 3:30 p.m. to 5:00 p.m. at Sheung Shui Public Library,"Based on the retrieved context, there are three scheduled ""Be a Little Town Planner"" workshops aimed at promoting town planning in Hong Kong:

1.  **Date:** 2027/1/23 (Saturday)
    **Time:** 3:30 p.m. to 5:00 p.m.
    **Venue:** Sheung Shui Public Library

2.  **Date:** 2026/10/24 (Saturday)
    **Time:** 3:00 p.m. to 4:30 p.m.
    **Venue:** Tuen Mun Public Library

3.  **Date:** 2026/11/14 (Saturday)
    **Time:** 3:30 p.m. to 5:00 p.m.
    **Venue:** Po On Road Public Library",64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s3:c0:c284b55c576ee091,Hong Kong Public Libraries - Talks / Workshops,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s3:c0:c284b55c576ee091,True,True,5.0,"The generated answer is highly relevant and fully correct. It provides the specific date, time, and venue requested by the user, matching the reference answer exactly while additionally offering two other scheduled workshops for completeness. The formatting is clear and easy to read.",1.0,YES,1.0,YES,3.6367
events,"What is the date, time, and venue for the talk titled 'Chinese Culture and our Intangible Culinary Heritage: Hong Kong-style Milk Tea, Pineapple Bun, and Egg Tart'?","Date: 2026/12/5 (Saturday), Time: 2:30 p.m. to 4:30 p.m., Venue: Hong Kong Central Library (Lecture Theatre, G/F)","The talk titled ""Chinese Culture and our Intangible Culinary Heritage: Hong Kong-style Milk Tea, Pineapple Bun, and Egg Tart"" will be held on **5 December 2026 (Saturday)** from **2:30 p.m. to 4:30 p.m.** at the **Hong Kong Central Library (Lecture Theatre, G/F)**.",64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s4:c0:9ee534da7ee9694d,Hong Kong Public Libraries - Programme Calendar,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s10:c0:612de982dd8cfca4,True,True,5.0,"The generated answer is fully relevant and provides the exact date, time, and venue requested by the user, matching the reference answer perfectly.",1.0,YES,1.0,YES,2.2968
general,What are the three distinct types of ecosystems mentioned in the HKPL recommended reading about the Earth that host unique biological communities?,"tropical rainforests, deserts, and polar regions","The three distinct types of ecosystems mentioned are tropical rainforests, deserts, and polar regions.",6e349ba5-62d4-4f97-858c-e5be4c72beac,6e349ba5-62d4-4f97-858c-e5be4c72beac:v1:s0:c0:ce8e5cce56a4e7e6,Hong Kong Public Libraries - Recommended Reading,6e349ba5-62d4-4f97-858c-e5be4c72beac,6e349ba5-62d4-4f97-858c-e5be4c72beac:v1:s0:c0:ce8e5cce56a4e7e6,True,True,5.0,"The generated answer is fully relevant and correct, matching the reference answer exactly while providing a clear and complete sentence structure.",1.0,YES,1.0,YES,0.9362
general,What are some examples of natural phenomena that science can explain according to the introduction?,why the sun rises and sets or how plants grow,"According to the introduction, science can explain natural phenomena such as why the sun rises and sets or how plants grow.",6e349ba5-62d4-4f97-858c-e5be4c72beac,6e349ba5-62d4-4f97-858c-e5be4c72beac:v1:s1:c0:5e25ea2cd4de66be,Hong Kong Public Libraries - Recommended Reading,6e349ba5-62d4-4f97-858c-e5be4c72beac,6e349ba5-62d4-4f97-858c-e5be4c72beac:v1:s2:c0:2b0a3ce3c4b3875a,True,True,5.0,"The generated answer is fully relevant and correctly incorporates the specific examples provided in the reference answer, maintaining the context of the user's query about the introduction.",1.0,YES,1.0,YES,1.3975
general,What are the five specific fields of science mentioned in the introduction?,"biology, chemistry, physics, earth science, and astronomy","The five specific fields of science mentioned in the introduction are biology, chemistry, physics, earth science, and astronomy.",6e349ba5-62d4-4f97-858c-e5be4c72beac,6e349ba5-62d4-4f97-858c-e5be4c72beac:v1:s2:c0:2b0a3ce3c4b3875a,Hong Kong Public Libraries - Recommended Reading,6e349ba5-62d4-4f97-858c-e5be4c72beac,6e349ba5-62d4-4f97-858c-e5be4c72beac:v1:s2:c0:2b0a3ce3c4b3875a,True,True,5.0,"The generated answer is fully relevant and correct, matching the reference answer exactly and directly addressing the user's query.",1.0,YES,1.0,YES,1.3907
general,Which mobile library service point in Sham Shui Po was suspended on 24 June 2026 due to urgent maintenance?,"Adjacent to Maple Street Playground, Maple Street, Sham Shui Po","The mobile library service point suspended on 24 June 2026 due to urgent maintenance in Sham Shui Po is the one located adjacent to Maple Street Playground, Maple Street, Sham Shui Po.",6ffe34b8-5a77-46bc-a68e-c4f08695c434,6ffe34b8-5a77-46bc-a68e-c4f08695c434:v1:s1:c0:96f657eff428dafa,Hong Kong Public Libraries - Library Notices,9ba9f6e8-99b9-43c8-8fd1-3da61fea1151,9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v1:s0:c0:8b5db90d18302ecb,True,True,5.0,"The generated answer is fully relevant and correct, providing the exact same location information as the reference answer while maintaining a complete sentence structure that directly addresses the user's query.",1.0,YES,1.0,YES,1.9391
general,What technology is used in the new Self-checkout Machine to allow readers to checkout multiple items in one go without scanning barcodes?,radio frequency identification (RFID) technology,The new Self-checkout Machine uses radio frequency identification (RFID) technology to allow readers to checkout multiple items in one go without the need of scanning the barcode of the items.,7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c0:b2e59e539730216c,Hong Kong Public Libraries - New Self-service Equipment,7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c0:b2e59e539730216c,True,True,5.0,"The generated answer is fully relevant and correct. It accurately identifies RFID technology as the solution and clearly explains how it allows for checkout without scanning individual barcodes, matching the reference answer's core information while providing a complete sentence structure.",1.0,YES,1.0,YES,1.6332
events,When did the Hong Kong Public Libraries start progressively introducing the Smart Book Drop and Smart Book Return at public libraries across all districts?,late November 2025,"Starting in late November 2025, the Hong Kong Public Libraries has progressively introduced the Smart Book Drop and Smart Book Return at public libraries across all districts.",7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c1:ef9277385cc7cf11,Hong Kong Public Libraries - New Self-service Equipment,7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c1:ef9277385cc7cf11,True,True,5.0,"The generated answer is fully relevant and correct, matching the reference answer exactly while providing a complete sentence that directly addresses the user's query.",1.0,YES,1.0,YES,1.6778
general,How are fines for overdue items calculated when returned via the Smart Book Drop or Smart Book Return?,"Fines are calculated and recorded based on the actual return time, with midnight as the start of each day.","Fines for overdue items are calculated and recorded in the library system based on the actual return time, with midnight as the start of each day.",7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c2:411a86435d49c2c1,Hong Kong Public Libraries - New Self-service Equipment,7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c2:411a86435d49c2c1,True,True,5.0,"The generated answer is fully relevant and correct. It accurately reflects the reference answer by confirming that fines are based on the actual return time with midnight as the daily start, while also appropriately adding context about the library system without introducing any errors or unnecessary fluff.",1.0,YES,1.0,YES,1.2708
reference_services,Can a non-registered HKPL reader access reference materials kept on shelves?,"Yes, reference materials kept on shelves are accessible to all library users.","Yes, reference materials kept on shelves are accessible to all library users, including non-registered readers. However, for access to reference materials held in on-site reserve stacks, you have to enquire the counter staff.",76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c0:6e495ba7a6fda810,HKPL FAQ CSV,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s0:c0:3da8b6eca6f173fc,True,True,5.0,"The generated answer is fully relevant and correct. It confirms the reference answer's statement that shelf materials are accessible to all users, including non-registered readers, and adds valuable, accurate context regarding the specific restrictions for reserve stacks.",1.0,YES,1.0,YES,1.8125
general,What search options are available in the Library Catalogue on the HKPL website?,"You may search for library materials via the Library Catalogue on the HKPL website by using the search options of title, title keyword, author, author keyword, subject, subject keyword and series.","You may search for library materials via the Library Catalogue on the HKPL website by using the search options of title, title keyword, author, author keyword, subject, subject keyword and series.",76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c10:fa361ce37c30765d,HKPL FAQ CSV,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s3:c0:9ffcac51d53be25e,True,True,5.0,"The generated answer is identical to the reference answer, providing a complete and accurate list of all available search options (title, title keyword, author, author keyword, subject, subject keyword, and series) for the HKPL Library Catalogue. It is fully relevant and correct.",1.0,YES,1.0,YES,1.5372
general,"Which classification scheme is used for English books in the Hong Kong Public Libraries, and how are fiction books organized on the shelves?","The HKPL uses the 'Dewey Decimal Classification Scheme' for English books, and fiction books are arranged alphabetically by author.","The Hong Kong Public Libraries (HKPL) uses the ""Dewey Decimal Classification Scheme"" for the classification of English books. Fiction books are organized alphabetically by author.",76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c11:cdf19bcd1ca881d9,Hong Kong Public Libraries - Ask a Librarian FAQs,76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c11:cdf19bcd1ca881d9,True,True,5.0,"The generated answer is fully relevant, accurate, and matches the reference answer in both content and clarity.",1.0,YES,1.0,YES,2.0037
general,Which mobile library service point in Tseung Kwan O was suspended on 22 June 2026 due to urgent maintenance of the mobile library van?,"Adjacent to Tak Chak House, Hau Tak Estate, Tseung Kwan O","The mobile library service point suspended on 22 June 2026 due to urgent maintenance of the mobile library van is the one adjacent to Tak Chak House, Hau Tak Estate, Tseung Kwan O.",777bb116-6af0-46f6-8fa4-1fb40febbc2d,777bb116-6af0-46f6-8fa4-1fb40febbc2d:v1:s1:c0:80d23a0dd52e6f1c,Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,8c687299-209f-483c-b43a-b368b07545fb,8c687299-209f-483c-b43a-b368b07545fb:v1:s1:c0:f4d60996e4eb9fd3,True,True,5.0,"The generated answer is fully relevant and correct, providing the exact same information as the reference answer while maintaining a clear and complete sentence structure.",1.0,YES,1.0,YES,1.4103
library_services,How many days before the due date is the Due Date Reminder sent via the Paperless Library Notification Service?,3 days before the due date,The Due Date Reminder is sent 3 days before the due date.,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s1:c0:c06adcbafb94990d,Hong Kong Public Libraries - Paperless Library Notification Service,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s1:c0:c06adcbafb94990d,True,True,5.0,"The generated answer is fully relevant and correct, matching the reference answer exactly.",1.0,YES,1.0,YES,1.0934
account_password,What steps must a user take to discontinue receiving library notices through email via the My Account portal?,Select 'Paper Mail' as your Notification Preference in the box of Personal Information and click Save.,"To discontinue receiving library notices through email via the My Account portal, a user must:

1. Access the Hong Kong Public Libraries homepage at http://www.hkpl.gov.hk.
2. Go to My Account / Renewal input box on the homepage or click My Account on the floating menu.
3. Enter your library card number or Hong Kong ID Card Number.
4. Enter your Internet ""password"" or the last four digits of your registered telephone number, then click Login.
5. Select My Account and click Contact Information.
6. Click Edit on the Contact Information screen.
7. Select ""Paper Mail"" as your Notification Preference in the box of Personal Information.
8. Click Save.

After completing these steps, library notices will be sent to you by post.",784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s2:c0:e83f0e2dbb6608d7,Hong Kong Public Libraries - Paperless Library Notification Service,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s2:c0:e83f0e2dbb6608d7,True,True,4.0,"The generated answer is highly relevant and provides a comprehensive, step-by-step guide that aligns perfectly with the reference answer. It correctly identifies the specific action (selecting 'Paper Mail') required to discontinue email notices. The inclusion of preliminary steps (logging in, navigating to the correct section) adds significant value and clarity compared to the brief reference answer, making it a very high-quality response. The only minor deduction from a perfect 5.0 is that the reference answer is more concise, but the generated answer's thoroughness does not detract from its correctness.",1.0,YES,1.0,YES,3.4252
notices,What is the time interval for the First Overdue Notice sent via the Library Email Notification Service?,11 days after the due date,The First Overdue Notice is sent 11 days after the due date.,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s3:c0:752fe5dea74395e7,Hong Kong Public Libraries - Paperless Library Notification Service,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s3:c0:752fe5dea74395e7,True,True,5.0,"The generated answer is fully relevant and matches the reference answer exactly, providing the correct time interval without any errors or unnecessary information.",1.0,YES,1.0,YES,1.1304
notices,What is the delivery schedule for the Overdue Alert in the My Library App?,One day after the due date,The Overdue Alert in the My Library App is delivered one day after the due date.,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s4:c0:abd008eb332426a2,Hong Kong Public Libraries - Paperless Library Notification Service,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s4:c0:abd008eb332426a2,True,True,5.0,"The generated answer is fully relevant and correct, matching the reference answer exactly while providing a complete sentence that directly addresses the user's query.",1.0,YES,1.0,YES,1.1156
hkcl_information,"What is the venue for the event titled 'Chinese Culture and our Intangible Culinary Heritage: Hong Kong-style Milk Tea, Pineapple Bun, and Egg Tart'?","Hong Kong Central Library (Lecture Theatre, G/F)","The venue for the event titled 'Chinese Culture and our Intangible Culinary Heritage: Hong Kong-style Milk Tea, Pineapple Bun, and Egg Tart' is the Hong Kong Central Library (Lecture Theatre, G/F).",79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s10:c0:612de982dd8cfca4,Hong Kong Public Libraries - Programme Calendar,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s10:c0:612de982dd8cfca4,True,True,5.0,"The generated answer is fully relevant and matches the reference answer exactly, providing the correct venue with complete details.",1.0,YES,1.0,YES,1.6989
general,What are the three specific food items highlighted in the section about Hong Kong's intangible culinary heritage?,"Hong Kong-style milk tea, pineapple bun, and egg tart","The three specific food items highlighted in the section about Hong Kong's intangible culinary heritage are Hong Kong-style milk tea, pineapple bun, and egg tart.",79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s10:c1:5713f2bc166649ec,Hong Kong Public Libraries - Programme Calendar,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s10:c0:612de982dd8cfca4,True,False,5.0,"The generated answer is fully relevant and correct, providing the exact same three food items as the reference answer with clear and complete phrasing.",1.0,YES,1.0,YES,1.4457
hkcl_information,What is the title of the lecture held on 13 September 2026 at the Hong Kong Central Library Lecture Theatre?,2/ Decoding Gangcai: Appreciating a Century of Painted Porcelain in Hong Kong,I don't have that information in my knowledge base.,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s11:c0:0c79bd259ff143fe,Hong Kong Public Libraries - Literary Activities,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s6:c0:a69bc83cf88c742a,False,False,1.0,"The user query asks for a specific fact (the title of a lecture on a future date, September 13, 2026). The generated answer states that the information is not available in the knowledge base. Since the model cannot access future events or specific real-time schedules beyond its training cutoff, it is impossible for it to provide the correct answer. Therefore, the generated answer is factually correct in its limitation but fails to answer the user's question, making it irrelevant to the specific information requested. A score of 1 is appropriate because the model did not provide the requested information, effectively treating the query as unanswerable rather than providing a relevant response.",0.0,NO,0.0,NO,0.9733
hkcl_information,What is the venue for the event 'Recollections of Nanyin and Yue'ou in Hong Kong'?,"Hong Kong Central Library (Lecture Theatre, G/F)","The venue for the event 'Recollections of Nanyin and Yue'ou in Hong Kong' is the Hong Kong Central Library (Lecture Theatre, G/F).",79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s12:c0:4906acec51a9cb5c,Hong Kong Public Libraries - Programme Calendar,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s12:c0:4906acec51a9cb5c,True,True,5.0,"The generated answer is fully relevant and correct, matching the reference answer exactly while providing a complete sentence structure.",1.0,YES,1.0,YES,1.4174
general,"Which form of narrative singing, presented in the Cantonese vernacular by shiniang (blind female artists) in Hong Kong half a century ago, has been almost completely forgotten?",Yue'ou,"The form of narrative singing presented in the Cantonese vernacular by shiniang (blind female artists) in Hong Kong half a century ago, which has been almost completely forgotten, is Yue'ou.",79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s12:c1:98d84d0ef9413f8b,Hong Kong Public Libraries - Programme Calendar,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s12:c1:98d84d0ef9413f8b,True,True,5.0,"The generated answer is fully relevant and correct, directly addressing the user's query with the accurate term ""Yue'ou"" and providing a clear, complete sentence that mirrors the reference answer.",1.0,YES,1.0,YES,1.825
exhibition_details,Where and when is the roving exhibition 'The Golden Age of the Sui and Tang Dynasties Depicted in Dunhuang Murals' held?,"The exhibition is held from 23 September 2026 to 31 October 2026 at the Hong Kong Central Library (1/F, Exhibition and Activities Area).","Based on the retrieved context, the roving exhibition ""The Golden Age of the Sui and Tang Dynasties Depicted in Dunhuang Murals"" is held at the following locations and times:

*   **Tung Chung Public Library:** From 2026/6/1 (Monday) to 2026/6/30 (Tuesday).
*   **Smithfield Public Library:** From 2026/6/1 (Monday) to 2026/6/30 (Tuesday).
*   **Tsuen Wan Public Library:** From 2026/5/1 (Friday) to 2026/6/30 (Tuesday).

The exhibition is held during the library's opening hours.",79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s14:c0:dfeb897a620210c5,Hong Kong Public Libraries - Programme Calendar,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s22:c0:b8484b9772758902,False,False,2.0,"The generated answer is relevant to the user query but contains significant factual errors regarding the dates and locations compared to the reference answer. The reference answer specifies the exhibition is held at the Hong Kong Central Library from September to October 2026, whereas the generated answer lists different public libraries (Tung Chung, Smithfield, Tsuen Wan) and incorrect dates (May-June 2026). Additionally, the generated answer fails to mention the primary location provided in the reference.",1.0,YES,1.0,YES,3.8635
general,Which form number should I use to apply for a library card using my Smart Identity Card?,LCS 694,You should use form number **LCS052*** to apply for using your Smart Identity Card as the identity card allowed for library purposes.,7d66efa8-2a16-4ee9-b585-5778a02b7d90,7d66efa8-2a16-4ee9-b585-5778a02b7d90:v1:s0:c0:76a531220de4df2b,Hong Kong Public Libraries - Ask a Librarian FAQs,76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s4:c1:101c68c1a441fe91,True,False,2.0,"The generated answer is relevant to the user's query about applying for a library card with a Smart Identity Card. However, it provides an incorrect form number (LCS052) compared to the reference answer (LCS 694). Since the core information (the specific form number) is factually wrong based on the provided reference, the score falls in the 2-3 range for a relevant but mistaken answer.",1.0,YES,1.0,YES,1.8752
