domain,query,expected_answer_text,generated_answer,expected_document_id,expected_chunk_id,top_source_title,top_document_id,top_chunk_id,source_match_at_3,chunk_match_at_3,correctness_score,correctness_reason,faithfulness_score,faithfulness_reason,relevancy_score,relevancy_reason,diagnosis,diagnosis_recommendation,latency_seconds
e_resources,What is the name of the interactive learning platform mainly for pre-school children mentioned in the e-Resources highlights?,Good Reads@e-Reading,I don't have that information in my knowledge base.,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s3:c0:95570a88bce1fc00,HKPL FAQ CSV,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s11:c0:c73b9c62d3220a87,False,False,1.0,"The generated answer states that the information is not available, but the reference answer explicitly provides the name ""Good Reads@e-Reading"". Therefore, the generated answer is factually incorrect regarding the existence of the information and fails to answer the user's query.",0.0,NO,0.0,NO,retrieval_problem,"Expected document was not retrieved by PGVector. Check embeddings, query wording, ingestion, or increase SIMILARITY_TOP_K.",1.1342
general,Which subject category in the HKPL e-Databases list includes 'Hong Kong Resources'?,Hong Kong Resources,"Based on the retrieved context, 'Hong Kong Resources' is listed as a subject category alongside Arts and Humanities, Business and Economics, Children's Resources, Library and Information Science, Magazines, Multi-disciplines, Newspapers and Periodicals, Reference Tools, Science & Technology, and Social Sciences.",5a5a6ea0-ec30-432b-a83f-a07b62105f3c,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s4:c0:1d94c25744034e36,Hong Kong Public Libraries - e-Databases,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s1:c0:1d94c25744034e36,True,True,5.0,"The generated answer is fully relevant and correct. It not only confirms that 'Hong Kong Resources' is a subject category but also provides additional context by listing the other categories in the HKPL e-Databases list, which adds value without introducing any errors.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.5168
opening_hours,When and where is the roving exhibition titled 'Blissful Moments Between Pages' for the Senior Secondary Category held?,2026/11/8 (Sunday) to 2026/11/30 (Monday) at Shek Tong Tsui Public Library,"The roving exhibition titled ""Blissful Moments Between Pages"" for the Senior Secondary Category is held at the following locations and dates:

1. **Tseung Kwan O Public Library**: From 2026/10/8 (Thursday) to 2026/10/31 (Saturday).
2. **Shek Tong Tsui Public Library**: From 2026/11/8 (Sunday) to 2026/11/30 (Monday).
3. **Tai Po Public Library**: From 2026/11/8 (Sunday) to 2026/11/30 (Monday).

All exhibitions are open during library opening hours.",5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s10:c0:b6d2d4a69c829427,Hong Kong Public Libraries - Awards / Competitions,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s11:c0:a5eea0d2a61605f3,True,True,5.0,"The generated answer is fully relevant and correct. It not only provides the specific date and location requested in the user query (matching the reference answer exactly) but also adds valuable context by listing the other locations where the exhibition is held, offering a more comprehensive response without any errors.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",3.5452
opening_hours,When is the roving exhibition titled 'Blissful Moments Between Pages' held at Sham Shui Po Public Library?,2026/12/8 (Tuesday) to 2026/12/31 (Thursday),I don't have that information in my knowledge base.,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s2:c0:212f60030db83fd8,Hong Kong Public Libraries - Programme Highlights,d664d284-74ef-4c66-9656-d03f6dfdfb63,d664d284-74ef-4c66-9656-d03f6dfdfb63:v1:s4:c0:96db954e917be53e,False,False,1.0,"The generated answer states that the information is not available, but the reference answer provides specific dates (2026/12/8 to 2026/12/31). Since the information exists in the reference, the model's claim of ignorance makes the answer factually incorrect and unhelpful for the user's specific query.",0.0,NO,0.0,NO,retrieval_problem,"Expected document was not retrieved by PGVector. Check embeddings, query wording, ingestion, or increase SIMILARITY_TOP_K.",0.9032
opening_hours,What are the dates and venue for the roving exhibition titled 'Blissful Moments Between Pages'?,2026/12/8 (Tuesday) to 2026/12/31 (Thursday) at Ma On Shan Public Library,I don't have that information in my knowledge base.,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s3:c0:d988c26250960703,Hong Kong Public Libraries - Programme Highlights,d664d284-74ef-4c66-9656-d03f6dfdfb63,d664d284-74ef-4c66-9656-d03f6dfdfb63:v1:s4:c0:96db954e917be53e,False,False,1.0,"The generated answer is not relevant because it fails to provide the requested information (dates and venue) despite the reference answer containing the exact details. By stating the information is unavailable, the model incorrectly claims ignorance of facts that are present in the reference, making the response unhelpful and factually incorrect in the context of the available data.",0.0,NO,1.0,YES,retrieval_problem,"Expected document was not retrieved by PGVector. Check embeddings, query wording, ingestion, or increase SIMILARITY_TOP_K.",0.9382
opening_hours,When and where is the roving exhibition titled 'Blissful Moments Between Pages' held?,2026/12/8 (Tuesday) to 2026/12/31 (Thursday) at Tung Chung Public Library,I don't have that information in my knowledge base.,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s4:c0:281d34f575ceb533,Hong Kong Public Libraries - Exhibitions,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s7:c0:416546fc8c5b593d,False,False,1.0,"The generated answer is not relevant because it fails to provide the requested information about the exhibition dates and location, instead claiming the information is missing.",0.0,NO,0.0,NO,retrieval_problem,"Expected document was not retrieved by PGVector. Check embeddings, query wording, ingestion, or increase SIMILARITY_TOP_K.",0.9128
account_password,What is the phone number to contact for enquiries regarding library account passwords?,2921 0208,I don't have that information in my knowledge base.,5ee77841-3eef-416b-9ab6-39dff8ff2a79,5ee77841-3eef-416b-9ab6-39dff8ff2a79:v1:s1:c0:1dc9645bd5f59fe9,Hong Kong Public Libraries - Frequently Asked Questions,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c3:17f0ee746d74e5c6,True,False,2.0,"The generated answer is relevant because it correctly identifies that the specific information requested (the phone number) is not available in the model's training data, rather than hallucinating a number. However, it fails to provide the correct answer which is present in the reference answer (2921 0208). Since the model could have retrieved or known this specific fact but chose to state ignorance, it is considered partially correct but ultimately unhelpful for the user's specific need, warranting a score between 2 and 3. Given the definitive nature of the reference answer, a score of 2.0 is appropriate.",0.0,NO,0.0,NO,chunk_level_retrieval_problem,"Correct document was retrieved, but exact expected chunk was not. Check chunking, overlap, or expected_chunk_id.",1.4689
contact_info,What is the phone n,,"Based on the retrieved context, the phone numbers for the Hong Kong Public Libraries are:

*   **Multimedia Information System Service Enquiry:** 2921 2598
*   **Digital Collection Service Enquiry:** 2921 2598
*   **24-hour Telephone Renewal Service:** 2698 0002 / 2827 2833

(Note: The context also mentions a link to obtain enquiry numbers for the Hong Kong Central Library, but does not list the specific number in the text.)",,,Hong Kong Public Libraries - Internet Reference Enquiry Service,5ee77841-3eef-416b-9ab6-39dff8ff2a79,5ee77841-3eef-416b-9ab6-39dff8ff2a79:v1:s1:c1:6b686d7326ed8ed2,False,False,1.0,"The user query ""What is the phone n"" is incomplete and ambiguous; it could be asking for a phone number, a person's name, or something else entirely. The generated answer assumes the user is asking for phone numbers for Hong Kong Public Libraries, which is a specific topic not hinted at in the query. Since the query does not provide enough context to justify this specific answer, and the model hallucinates a specific domain (Hong Kong Libraries) without evidence in the prompt, the answer is not relevant to the user's actual intent.",0.0,NO,0.0,NO,retrieval_problem,"Expected document was not retrieved by PGVector. Check embeddings, query wording, ingestion, or increase SIMILARITY_TOP_K.",3.2203
umber for the Multimedia Information System Service Enquiry?,2921 2598,Multimedia Information System Service Enquiry Phone Number: 2921 2598,I don't have that information in my knowledge base.,5ee77841-3eef-416b-9ab6-39dff8ff2a79:v1:s1:c1:6b686d7326ed8ed2,,HKPL FAQ CSV,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s4:c1:a2cda6e43249b335,False,False,1.0,"The user query consists of two phone numbers, likely asking for the name or service associated with them. The reference answer correctly identifies the number 2921 2598 as the ""Multimedia Information System Service Enquiry Phone Number."" The generated answer incorrectly states that it does not have this information, failing to provide the relevant answer present in the reference. Therefore, it is not relevant to the user's intent.",0.0,NO,0.0,NO,retrieval_problem,"Expected document was not retrieved by PGVector. Check embeddings, query wording, ingestion, or increase SIMILARITY_TOP_K.",1.3553
events,When and where is the subject talk titled 'Remembering Our Heroes: The War of Resistance History of the Outlying Islands' held?,2026/9/13 (Sunday) at Cheung Chau Public Library,"The subject talk titled ""Remembering Our Heroes: The War of Resistance History of the Outlying Islands"" is held on 13 September 2026 (Sunday) from 2:30 p.m. to 4:00 p.m. at the Cheung Chau Public Library.",64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s10:c0:61f21de9cca3356e,Hong Kong Public Libraries - Talks / Workshops,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s10:c0:61f21de9cca3356e,True,True,5.0,"The generated answer is fully relevant and correct. It provides all the information requested in the user query (date, day of the week, and location) and includes additional helpful details (time) that are consistent with the reference answer. The formatting is clear and professional.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",2.041
events,When and where is the subject talk titled 'The Popular Method of Brewing Tea in the Tang Dynasty' held?,2026/9/12 (Saturday) at Cheung Chau Public Library,"The subject talk titled ""The Popular Method of Brewing Tea in the Tang Dynasty"" is held at the following times and venues:

1. **Date:** 2026/9/12 (Saturday)  
   **Time:** 2:30 p.m. to 4:00 p.m.  
   **Venue:** Cheung Chau Public Library

2. **Date:** 2026/9/19 (Saturday)  
   **Time:** 2:30 p.m. to 4:00 p.m.  
   **Venue:** Tung Chung Public Library",64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s11:c0:fd564324b3374c86,Hong Kong Public Libraries - Talks / Workshops,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s8:c0:ac4810a832e4d5b3,True,True,4.0,"The generated answer is relevant and provides accurate information that aligns with the reference answer, while also offering additional helpful details such as specific times and a second venue. However, it receives a score of 4 instead of 5 because it includes extra information (the second date and venue) that was not present in the reference answer, making it slightly less concise than an ideal response that strictly adheres to the provided reference data.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",2.9445
events,When and where is the 'Be a Little Town Planner' workshop held?,"Sunday, 14 February 2027, 10:30 a.m. to 12:00 noon at Aberdeen Public Library","The ""Be a Little Town Planner"" workshops are held at the following times and venues:

*   **2026/11/14 (Saturday), 3:30 p.m. to 5:00 p.m.** at **Po On Road Public Library**
*   **2026/12/5 (Saturday), 2:00 p.m. to 3:30 p.m.** at **Sha Tin Public Library**
*   **2026/10/24 (Saturday), 3:00 p.m. to 4:30 p.m.** at **Tuen Mun Public Library**
*   **2027/1/23 (Saturday), 3:30 p.m. to 5:00 p.m.** at **Sheung Shui Public Library**
*   **2027/2/14 (Sunday), 10:30 a.m. to 12:00 noon** at **Aberdeen Public Library**

All workshops aim at promoting town planning in Hong Kong.",64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s2:c0:c2e6d3a80a66987f,Hong Kong Public Libraries - Talks / Workshops,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s6:c0:2007d2847947f825,True,True,4.0,"The generated answer is relevant and fully correct as it includes the specific details from the reference answer (Sunday, 14 February 2027, 10:30 a.m. to 12:00 noon at Aberdeen Public Library) while additionally providing a comprehensive list of other upcoming workshops. The inclusion of extra relevant information makes the answer more helpful without introducing errors.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",4.5834
events,"What are the date, time, and venue for the 'Be a Little Town Planner' workshop titled 'Driving towards a Liveable and Vibrant World City'?",The workshop is held on 23 January 2027 (Saturday) from 3:30 p.m. to 5:00 p.m. at Sheung Shui Public Library.,"Based on the retrieved context, the ""Be a Little Town Planner"" workshops titled ""Driving towards a Liveable and Vibrant World City"" are scheduled as follows:

*   **2026/10/24 (Saturday)**: 3:00 p.m. to 4:30 p.m. at **Tuen Mun Public Library**
*   **2027/1/23 (Saturday)**: 3:30 p.m. to 5:00 p.m. at **Sheung Shui Public Library**
*   **2026/11/14 (Saturday)**: 3:30 p.m. to 5:00 p.m. at **Po On Road Public Library**
*   **2026/12/5 (Saturday)**: 2:00 p.m. to 3:30 p.m. at **Sha Tin Public Library**
*   **2027/2/14 (Sunday)**: 10:30 a.m. to 12:00 noon at **Aberdeen Public Library**

All workshops aim at promoting town planning in Hong Kong.",64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s3:c0:c284b55c576ee091,Hong Kong Public Libraries - Talks / Workshops,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s7:c0:643bc5aeba067763,True,True,4.0,"The generated answer is relevant and provides the correct information for the specific workshop mentioned in the reference answer (23 January 2027, 3:30 p.m. to 5:00 p.m., Sheung Shui Public Library). However, it includes additional information about other workshops that were not requested by the user, making it slightly less concise than the ideal response.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",4.9035
events,"When and where is the talk titled 'Chinese Culture and our Intangible Culinary Heritage: Hong Kong-style Milk Tea, Pineapple Bun, and Egg Tart' held?","2026/12/5 (Saturday) at Hong Kong Central Library (Lecture Theatre, G/F)","The talk titled ""Chinese Culture and our Intangible Culinary Heritage: Hong Kong-style Milk Tea, Pineapple Bun, and Egg Tart"" is held on Saturday, 5 December 2026, from 2:30 p.m. to 4:30 p.m. at the Hong Kong Central Library (Lecture Theatre, G/F).",64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s4:c0:9ee534da7ee9694d,Hong Kong Public Libraries - Talks / Workshops,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s4:c0:9ee534da7ee9694d,True,True,5.0,"The generated answer is fully relevant and correct. It provides the exact date and location requested in the user query, matching the reference answer perfectly while additionally including the specific time of the event, which adds value without introducing errors.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",2.1825
general,What are the examples of natural landscapes featured in the 'About the Earth' reading list?,"towering mountains, vast plains, and magnificent oceans","The examples of natural landscapes featured in the 'About the Earth' reading list are towering mountains, vast plains, and magnificent oceans.",6e349ba5-62d4-4f97-858c-e5be4c72beac,6e349ba5-62d4-4f97-858c-e5be4c72beac:v1:s0:c0:ce8e5cce56a4e7e6,Hong Kong Public Libraries - Recommended Reading,6e349ba5-62d4-4f97-858c-e5be4c72beac,6e349ba5-62d4-4f97-858c-e5be4c72beac:v1:s0:c0:ce8e5cce56a4e7e6,True,True,5.0,"The generated answer is fully relevant and matches the reference answer exactly, providing a complete and correct response to the user's query.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.4098
general,What are the examples of natural phenomena that science can explain according to the introduction?,why the sun rises and sets or how plants grow,"According to the introduction, science can explain natural phenomena such as why the sun rises and sets or how plants grow.",6e349ba5-62d4-4f97-858c-e5be4c72beac,6e349ba5-62d4-4f97-858c-e5be4c72beac:v1:s1:c0:5e25ea2cd4de66be,Hong Kong Public Libraries - Recommended Reading,6e349ba5-62d4-4f97-858c-e5be4c72beac,6e349ba5-62d4-4f97-858c-e5be4c72beac:v1:s2:c0:2b0a3ce3c4b3875a,True,True,5.0,"The generated answer is fully relevant and correctly incorporates the specific examples provided in the reference answer, maintaining the context of the user's query about the introduction.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.3169
general,Which mobile library stop at Sham Shui Po is suspended on 24.06.2026 due to urgent maintenance?,"Adjacent to Maple Street Playground, Maple Street, Sham Shui Po","The mobile library stop suspended on 24.06.2026 due to urgent maintenance is the one adjacent to Maple Street Playground, Maple Street, Sham Shui Po.",6ffe34b8-5a77-46bc-a68e-c4f08695c434,6ffe34b8-5a77-46bc-a68e-c4f08695c434:v1:s1:c0:96f657eff428dafa,Hong Kong Public Libraries - Library Notices,9ba9f6e8-99b9-43c8-8fd1-3da61fea1151,9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v1:s0:c0:8b5db90d18302ecb,True,True,5.0,The generated answer is fully relevant and correct. It accurately identifies the specific mobile library stop mentioned in the reference answer and provides the complete context requested by the user's query.,1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.9148
general,What are the four types of new self-service equipment included in the first phase of the Smart Library System project?,"Self-checkout Machine, Self-service Kiosk, Smart Book Drop and Smart Book Return","The four types of new self-service equipment included in the first phase of the ""Smart Library System"" project are:

1. Self-checkout Machine
2. Self-service Kiosk
3. Smart Book Drop
4. Smart Book Return",7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c0:b2e59e539730216c,Hong Kong Public Libraries - New Self-service Equipment,7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c0:b2e59e539730216c,True,True,5.0,"The generated answer is fully relevant and correct, matching the reference answer exactly in content and structure.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.8844
events,When did the Hong Kong Public Libraries start progressively introducing the Smart Book Drop and Smart Book Return at public libraries across all districts?,late November 2025,"Starting in late November 2025, the Hong Kong Public Libraries has progressively introduced the Smart Book Drop and Smart Book Return at public libraries across all districts.",7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c1:ef9277385cc7cf11,Hong Kong Public Libraries - New Self-service Equipment,7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c1:ef9277385cc7cf11,True,True,5.0,"The generated answer is fully relevant and factually correct, matching the reference answer exactly while providing a complete sentence that directly addresses the user's query.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.5226
general,How are fines for overdue items calculated when returned via the Smart Book Drop or Smart Book Return?,"Fines are calculated and recorded based on the actual return time, with midnight as the start of each day.","Fines for overdue items are calculated and recorded in the library system based on the actual return time, with midnight as the start of each day.",7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c2:411a86435d49c2c1,Hong Kong Public Libraries - New Self-service Equipment,7188bdc8-763f-4982-9535-00b685fbe632,7188bdc8-763f-4982-9535-00b685fbe632:v1:s1:c2:411a86435d49c2c1,True,True,5.0,"The generated answer is fully relevant and correct. It accurately reflects the reference answer by confirming that fines are based on the actual return time with midnight as the daily start, while also appropriately adding context about the library system without introducing any errors or unnecessary fluff.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.5525
reference_services,Why are reference materials in Hong Kong Public Libraries not loaned out?,"Reference materials may only be used inside the reference libraries to provide the general public with immediate access to up-to-date information during opening hours, preserve publications essential for local history and research, and protect rare books, flimsy items, expensive sets, and special collections deposited by other organisations which are not suitable for circulation.","Reference materials in Hong Kong Public Libraries are not loaned out owing to the unique role and functions of reference libraries. They may only be used inside the reference libraries to provide the general public with immediate access to up-to-date information during library opening hours. Additionally, reference libraries serve to preserve publications essential for the study of local history and research into specific areas. They also house rare books, flimsy items, expensive and valuable sets, and special reference collections deposited by other organisations, which are not suitable for circulation.",76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c0:6e495ba7a6fda810,Hong Kong Public Libraries - Ask a Librarian FAQs,76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c0:6e495ba7a6fda810,True,True,5.0,"The generated answer is highly relevant and fully correct. It accurately mirrors the key points of the reference answer regarding the reasons for not loaning out reference materials (immediate access, preservation of local history/research materials, and protection of rare/expensive/special collections) while maintaining a natural flow and slightly more detailed phrasing without introducing any errors.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",2.9459
general,Which classification schemes are used in the HKPL for English and Chinese books respectively?,"The HKPL adopts the ""Dewey Decimal Classification Scheme"" for English books and LIU Guojun's ""A System of Book Classification for Chinese Libraries"" for Chinese books.","The HKPL adopts the ""Dewey Decimal Classification Scheme"" for English books and LIU Guojun's ""A System of Book Classification for Chinese Libraries"" for Chinese books.",76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c10:fa361ce37c30765d,HKPL FAQ CSV,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s4:c0:5ee7ece57db6f34f,True,True,5.0,"The generated answer is identical to the reference answer, providing the correct classification schemes for both English and Chinese books at the HKPL with perfect accuracy and relevance.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",2.8749
general,Which classification scheme is used for English books in the Hong Kong Public Libraries?,"The HKPL adopts the ""Dewey Decimal Classification Scheme"" for classification of English books.","The HKPL adopts the ""Dewey Decimal Classification Scheme"" for the classification of English books.",76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c11:cdf19bcd1ca881d9,Hong Kong Public Libraries - Ask a Librarian FAQs,76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c11:cdf19bcd1ca881d9,True,True,5.0,"The generated answer is factually correct, directly addresses the user's query, and matches the reference answer in content and accuracy.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",2.1208
general,Which mobile library stop at Hau Tak Estate was suspended on 22.06.2026 due to urgent maintenance?,"Adjacent to Tak Chak House, Hau Tak Estate, Tseung Kwan O","The mobile library stop suspended on 22.06.2026 at Hau Tak Estate due to urgent maintenance is the one located adjacent to Tak Chak House, Hau Tak Estate, Tseung Kwan O.",777bb116-6af0-46f6-8fa4-1fb40febbc2d,777bb116-6af0-46f6-8fa4-1fb40febbc2d:v1:s1:c0:80d23a0dd52e6f1c,Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,777bb116-6af0-46f6-8fa4-1fb40febbc2d,777bb116-6af0-46f6-8fa4-1fb40febbc2d:v1:s0:c0:577f0b0a5c34f5fa,True,True,5.0,"The generated answer is fully relevant and correct. It directly addresses the user's query by identifying the specific mobile library stop (located adjacent to Tak Chak House, Hau Tak Estate, Tseung Kwan O) that matches the suspension date and reason provided in the reference answer. The response is clear, accurate, and complete.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.5722
library_services,How many days before the due date is the Due Date Reminder sent via the Paperless Library Notification Service?,3 days before the due date,The Due Date Reminder is sent 3 days before the due date via the Paperless Library Notification Service.,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s1:c0:c06adcbafb94990d,Hong Kong Public Libraries - Paperless Library Notification Service,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s1:c0:c06adcbafb94990d,True,True,5.0,"The generated answer is fully relevant and correct, matching the reference answer exactly while providing a complete sentence.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.4078
account_password,What notification preference must be selected to discontinue receiving library notices through email?,Paper Mail,"To discontinue receiving library notices through email, you must select ""Paper Mail"" as your Notification Preference in the box of Personal Information and click Save.",784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s2:c0:e83f0e2dbb6608d7,Hong Kong Public Libraries - Paperless Library Notification Service,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s2:c0:e83f0e2dbb6608d7,True,True,4.0,"The generated answer is relevant and correct, providing the specific preference (""Paper Mail"") required to stop email notices. It also adds helpful context about where to find the setting and the action needed to save changes, making it slightly more informative than the reference answer while remaining accurate.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.7666
notices,How many days before the due date is the Due Date Reminder sent to registered email addresses?,3 days before the due date,The Due Date Reminder is sent 3 days before the due date.,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s3:c0:752fe5dea74395e7,Hong Kong Public Libraries - Paperless Library Notification Service,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s3:c0:752fe5dea74395e7,True,True,5.0,"The generated answer is fully relevant and correct, matching the reference answer exactly.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.3921
notices,What are the delivery times for Due Date Reminders and Overdue Alerts via the Library Mobile App?,Due Date Reminder is sent 1/2/3 days before the due date and on the due date; Overdue Alert is sent one day after the due date.,"According to the retrieved context, the delivery times for alerts via the Library Mobile App are:

*   **Due Date Reminder:** 1/2/3 days before the due date and on the due date.
*   **Overdue Alert:** One day after the due date.",784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s4:c0:abd008eb332426a2,Hong Kong Public Libraries - Paperless Library Notification Service,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s4:c0:abd008eb332426a2,True,True,5.0,"The generated answer is fully relevant and accurate, matching the reference answer exactly while presenting the information in a clear, structured format.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",2.1932
events,"When and where is the event 'Chinese Culture and our Intangible Culinary Heritage: Hong Kong-style Milk Tea, Pineapple Bun, and Egg Tart' held?","2026/12/5 (Saturday) at Hong Kong Central Library (Lecture Theatre, G/F)","The event 'Chinese Culture and our Intangible Culinary Heritage: Hong Kong-style Milk Tea, Pineapple Bun, and Egg Tart' is held on 2026/12/5 (Saturday) from 2:30 p.m. to 4:30 p.m. at the Hong Kong Central Library (Lecture Theatre, G/F).",79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s10:c0:612de982dd8cfca4,Hong Kong Public Libraries - Programme Calendar,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s10:c0:612de982dd8cfca4,True,True,5.0,"The generated answer is fully relevant and correct. It provides the exact same date and location as the reference answer while adding the specific time of the event, which enhances the completeness of the response without introducing any errors.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",2.2134
