query,expected_document,expected_chunk,retrieved_document_1,retrieved_document_2,retrieved_document_3,retrieved_chunk_1,retrieved_chunk_2,retrieved_chunk_3,title_1,title_2,title_3,score_1,score_2,score_3,hit@1,hit@3,hit@5,reciprocal_rank,error
What is the purpose of the reported information regarding the Collection of Views on Library Collections?,3c9957a2-acef-46bb-8ebf-2013ca25b02c,3c9957a2-acef-46bb-8ebf-2013ca25b02c:v1:s0:c1:64ee742cd8790783,e10f6ca5-51af-4882-bced-65ceaf5edc94,9e9ca7da-8451-4aaa-902b-1a913d1ef33f,de0e7f69-abaa-47a4-9a6a-edf1176a11bc,e10f6ca5-51af-4882-bced-65ceaf5edc94:v1:s1:c0:143a1760cdd53088,9e9ca7da-8451-4aaa-902b-1a913d1ef33f:v1:s1:c0:143a1760cdd53088,de0e7f69-abaa-47a4-9a6a-edf1176a11bc:v1:s1:c0:143a1760cdd53088,Hong Kong Public Libraries,Hong Kong Public Libraries,Hong Kong Public Libraries,0.9983887672424316,0.9983886480331421,0.9983558058738708,False,False,False,0.0,
When and where is the Hok Hoi Lecture titled 'The Poetic Artistry of Li Bai' held?,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s4:c0:671b8df9e2bcb7b1,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,01121b58-4b71-454c-b5b8-e7693eb0014f,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s4:c0:671b8df9e2bcb7b1,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s6:c0:a69bc83cf88c742a,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s5:c0:84ed1e4dfe1e8baa,Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),0.9998730421066284,0.9998123645782471,0.9883612990379333,True,True,True,1.0,
"When and where is the Hok Hoi Lecture titled 'What is ""Li"" (Ritual)?' held?",3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s5:c0:84ed1e4dfe1e8baa,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,01121b58-4b71-454c-b5b8-e7693eb0014f,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s5:c0:84ed1e4dfe1e8baa,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s6:c0:a69bc83cf88c742a,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s4:c0:671b8df9e2bcb7b1,Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),Hong Kong Public Libraries - Literary Activities,Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),0.9998301267623901,0.9990097284317017,0.9973118901252747,True,True,True,1.0,
"When and where is the Hok Hoi Lecture titled 'Empress Wu Zetian's Governance, Religious Beliefs, and Ideology of Loyal Ministers' held?",3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s7:c0:bca5b116c8242267,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,01121b58-4b71-454c-b5b8-e7693eb0014f,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s7:c0:bca5b116c8242267,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s2:c0:3451cd6d3c4a728b,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s6:c0:a69bc83cf88c742a,Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),Hong Kong Public Libraries - Literary Activities,0.9999423027038574,0.9730678796768188,0.9697598814964294,True,True,True,1.0,
When and where is the Hok Hoi Lecture titled 'Truth within the Strange: Morality and Meaning in Classical Chinese Fantasy Tales' held?,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s8:c0:e18a8a9384a0318f,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,83ef11ce-1b7e-4d1b-b869-4e290f81f5ea,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s8:c0:e18a8a9384a0318f,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s1:c0:c47f0fcf486e621f,83ef11ce-1b7e-4d1b-b869-4e290f81f5ea:v1:s0:c1:4480e396ff867e5b,Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),Hong Kong Public Libraries - Strange Tales in Ancient China,0.999863862991333,0.9970111846923828,0.9960664510726929,True,True,True,1.0,
What is the minimum reading time limit for each e-book in the Pop-up e-Book collection?,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1:v1:s0:c0:a6eb0b9c688d5d95,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,8c198a14-3527-4860-82c0-81faa366f699,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1:v1:s0:c0:a6eb0b9c688d5d95,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s1:c0:a6eb0b9c688d5d95,8c198a14-3527-4860-82c0-81faa366f699:v1:s1:c4:0d81fb99848c6245,Hong Kong Public Libraries - Pop-up e-Book,Hong Kong Public Libraries -e-Books,Hong Kong Public Libraries - 2025,0.999961256980896,0.9999566078186035,0.9973418116569519,True,True,True,1.0,
Do readers need to log into their library accounts to read the pop-up e-books on the webpage?,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1:v1:s8:c0:440eb4cc97af58da,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1:v1:s0:c0:a6eb0b9c688d5d95,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s1:c0:a6eb0b9c688d5d95,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1:v1:s8:c0:440eb4cc97af58da,Hong Kong Public Libraries - Pop-up e-Book,Hong Kong Public Libraries -e-Books,Hong Kong Public Libraries - Pop-up e-Book,0.9997462630271912,0.9997019171714783,0.9996791481971741,True,True,True,1.0,
How many lending books does each self-service library station provide?,541f0dc3-0208-4c7b-b452-167f12e4932c,541f0dc3-0208-4c7b-b452-167f12e4932c:v1:s0:c0:ce1330187f935634,541f0dc3-0208-4c7b-b452-167f12e4932c,de4d942e-cc1d-4865-b5a0-afb73ee7eec7,8e28f067-9f45-4a81-81e2-f3df020b95ce,541f0dc3-0208-4c7b-b452-167f12e4932c:v1:s0:c0:ce1330187f935634,de4d942e-cc1d-4865-b5a0-afb73ee7eec7:v1:s0:c0:ad1559586692f5bd,8e28f067-9f45-4a81-81e2-f3df020b95ce:v1:s5:c0:f0d2fee321160839,Hong Kong Public Libraries - Station Catalogue,Hong Kong Public Libraries - Introduction,Hong Kong Public Libraries,0.9999886751174927,0.9940955638885498,0.04396309331059456,True,True,True,1.0,
Which e-database is available only in the Chinese version?,543a38a3-8bb4-43f5-af8a-7e8a241f3df9,543a38a3-8bb4-43f5-af8a-7e8a241f3df9:v1:s2:c0:a0409bf863252629,de170ef9-b843-4b28-9c30-e2ea60e7e69e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s10:c0:931e599de3adbed3,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s0:c0:7dee3ae4f6ebc70f,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s4:c0:d48f614e61642ea5,HKPL FAQ CSV,Hong Kong Public Libraries - e-Databases,Hong Kong Public Libraries - e-Databases,0.9955857992172241,0.8939990997314453,0.8570671677589417,False,False,False,0.0,
When and where is the Parent-Child Story Theatre on 'Historical Figures from Sui and Tang Dynasties' held?,54a99664-9994-454a-b750-89522cc03e42,54a99664-9994-454a-b750-89522cc03e42:v1:s4:c0:6f6134315a369f93,91459869-e547-4628-8ee6-48303ced6b3f,54a99664-9994-454a-b750-89522cc03e42,91459869-e547-4628-8ee6-48303ced6b3f,91459869-e547-4628-8ee6-48303ced6b3f:v1:s4:c0:6f6134315a369f93,54a99664-9994-454a-b750-89522cc03e42:v1:s4:c0:6f6134315a369f93,91459869-e547-4628-8ee6-48303ced6b3f:v1:s5:c0:9d1f9556ff99aa90,Parent-Child Story Theatre Event,Parent-Child Story Theatre Event,Parent-Child Story Theatre Event,0.9999557733535767,0.9999486207962036,0.9999455213546753,False,True,True,0.5,
Which e-book collection provides access to Jin Yong Martial Arts Novels?,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s0:c0:1831ed23a3cc55b1,8c198a14-3527-4860-82c0-81faa366f699,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,8d0221d9-ae32-417e-b0bd-0ea56e459f65,8c198a14-3527-4860-82c0-81faa366f699:v1:s1:c1:bd307c5d2de79908,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s9:c0:58091705dfc72b9f,8d0221d9-ae32-417e-b0bd-0ea56e459f65:v1:s1:c0:4dc1dc42ce878957,Hong Kong Public Libraries - 2025,Hong Kong Public Libraries -e-Books,Hong Kong Public Libraries - Electronic Resources,0.9998918771743774,0.9981237053871155,0.997711181640625,False,False,False,0.0,
When was the OverDrive Chinese eBooks (Simplified Chinese) service launched?,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s10:c0:17626e787f3cdb4e,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,8d0221d9-ae32-417e-b0bd-0ea56e459f65,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s10:c0:17626e787f3cdb4e,8d0221d9-ae32-417e-b0bd-0ea56e459f65:v1:s10:c0:17626e787f3cdb4e,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s11:c0:34deca8161a1aba5,Hong Kong Public Libraries - Electronic Resources,Hong Kong Public Libraries - Electronic Resources,Hong Kong Public Libraries -e-Books,0.99936842918396,0.9992982149124146,0.5167611837387085,True,True,True,1.0,
Which electronic resource provides access to the China Academic Journals Full-text Database?,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s12:c0:006a61a9da24ac21,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,8d0221d9-ae32-417e-b0bd-0ea56e459f65,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s11:c0:4fc7f6a2c6b57417,8d0221d9-ae32-417e-b0bd-0ea56e459f65:v1:s12:c0:006a61a9da24ac21,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s12:c0:006a61a9da24ac21,Hong Kong Public Libraries - e-Databases,Hong Kong Public Libraries - Electronic Resources,Hong Kong Public Libraries - Electronic Resources,0.9988549947738647,0.996213972568512,0.995359480381012,False,True,True,0.3333333333333333,
Which e-book collection is specifically designated for children?,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s1:c0:4dc1dc42ce878957,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,de170ef9-b843-4b28-9c30-e2ea60e7e69e,543a38a3-8bb4-43f5-af8a-7e8a241f3df9,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s6:c0:c5087b06e4871289,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s11:c0:c73b9c62d3220a87,543a38a3-8bb4-43f5-af8a-7e8a241f3df9:v1:s3:c0:487a82ac7a329d56,Hong Kong Public Libraries -e-Books,HKPL FAQ CSV,Hong Kong Public Libraries - Electronic Resources for Kids,0.9990291595458984,0.9941749572753906,0.9939222931861877,False,False,False,0.0,
Which electronic resource platform is listed under the English e-Books section for the Naxos Spoken Word Library?,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s2:c0:f5e9f8b9bbb62ff0,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,8d0221d9-ae32-417e-b0bd-0ea56e459f65,76a75c34-0ec9-48bb-8ab0-675b41db78b0,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s2:c0:f5e9f8b9bbb62ff0,8d0221d9-ae32-417e-b0bd-0ea56e459f65:v1:s2:c0:f5e9f8b9bbb62ff0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s4:c12:e227e456ff57409c,Hong Kong Public Libraries - Electronic Resources,Hong Kong Public Libraries - Electronic Resources,Hong Kong Public Libraries - Ask a Librarian FAQs,0.9995418190956116,0.9995366930961609,0.9981460571289062,True,True,True,1.0,
What is the name of the interactive learning platform mainly for pre-school children mentioned in the e-Resources highlights?,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s3:c0:95570a88bce1fc00,de170ef9-b843-4b28-9c30-e2ea60e7e69e,76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s11:c0:c73b9c62d3220a87,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s4:c3:ec268b314fd9719c,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s4:c2:18ae63e4218367c3,HKPL FAQ CSV,Hong Kong Public Libraries - Ask a Librarian FAQs,Hong Kong Public Libraries - Ask a Librarian FAQs,0.9787787795066833,0.9101251363754272,0.8674849271774292,False,False,False,0.0,
Which subject category in the HKPL e-Databases list includes 'Hong Kong Resources'?,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s4:c0:1d94c25744034e36,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,8d0221d9-ae32-417e-b0bd-0ea56e459f65,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s1:c0:1d94c25744034e36,8d0221d9-ae32-417e-b0bd-0ea56e459f65:v1:s4:c0:1d94c25744034e36,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s4:c0:1d94c25744034e36,Hong Kong Public Libraries - e-Databases,Hong Kong Public Libraries - Electronic Resources,Hong Kong Public Libraries - Electronic Resources,0.9991369247436523,0.9990689754486084,0.9990039467811584,False,True,True,0.3333333333333333,
When and where is the roving exhibition titled 'Blissful Moments Between Pages' for the Senior Secondary Category held?,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s10:c0:b6d2d4a69c829427,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s11:c0:a5eea0d2a61605f3,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s10:c0:b6d2d4a69c829427,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s8:c0:1d39676507acc0a0,Hong Kong Public Libraries - Awards / Competitions,Hong Kong Public Libraries - Awards / Competitions,Hong Kong Public Libraries - Awards / Competitions,0.9997567534446716,0.9997207522392273,0.9996758103370667,True,True,True,1.0,
When is the roving exhibition titled 'Blissful Moments Between Pages' held at Sham Shui Po Public Library?,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s2:c0:212f60030db83fd8,d664d284-74ef-4c66-9656-d03f6dfdfb63,afd45438-71b1-4fd1-9007-13ab2723360d,168ef7c9-d20f-41ef-a1f7-922e3693c951,d664d284-74ef-4c66-9656-d03f6dfdfb63:v1:s4:c0:96db954e917be53e,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s3:c0:1e5b3fd6c0b41bd8,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s4:c0:8e2302e6949fd9e7,Hong Kong Public Libraries - Programme Highlights,Hong Kong Public Libraries - Reading Activities,Hong Kong Public Libraries - Reading Activities,0.9899444580078125,0.9438297748565674,0.9432817101478577,False,False,False,0.0,
What are the dates and venue for the roving exhibition titled 'Blissful Moments Between Pages'?,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s3:c0:d988c26250960703,d664d284-74ef-4c66-9656-d03f6dfdfb63,afd45438-71b1-4fd1-9007-13ab2723360d,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d664d284-74ef-4c66-9656-d03f6dfdfb63:v1:s4:c0:96db954e917be53e,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s4:c0:8e2302e6949fd9e7,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s3:c0:7d47922b9d477970,Hong Kong Public Libraries - Programme Highlights,Hong Kong Public Libraries - Reading Activities,Hong Kong Public Libraries - Exhibitions,0.9920503497123718,0.9668135643005371,0.7487468719482422,False,False,False,0.0,
When and where is the roving exhibition titled 'Blissful Moments Between Pages' held?,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s4:c0:281d34f575ceb533,d664d284-74ef-4c66-9656-d03f6dfdfb63,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d664d284-74ef-4c66-9656-d03f6dfdfb63:v1:s4:c0:96db954e917be53e,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s7:c0:416546fc8c5b593d,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s10:c0:7d71d911520c6420,Hong Kong Public Libraries - Programme Highlights,Hong Kong Public Libraries - Exhibitions,Hong Kong Public Libraries - Exhibitions,0.987231969833374,0.873860776424408,0.8582012057304382,False,False,False,0.0,
What is the phone number to contact for enquiries regarding library account passwords?,5ee77841-3eef-416b-9ab6-39dff8ff2a79,5ee77841-3eef-416b-9ab6-39dff8ff2a79:v1:s1:c0:1dc9645bd5f59fe9,d94189a2-fdc8-40cb-8484-a1621cfcc6de,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,92f274b8-c6c6-4258-8f71-159644988e5b,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c3:64e2d235f0513e4f,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c3:17f0ee746d74e5c6,92f274b8-c6c6-4258-8f71-159644988e5b:v1:s1:c1:dfb7d81822efcfaf,HKPL FAQ,Hong Kong Public Libraries - Frequently Asked Questions,Hong Kong Public Libraries - Internet Reference Enquiry Service,0.9993904829025269,0.9992886781692505,0.979289174079895,False,False,False,0.0,
What is the phone number for the Multimedia Information System Service Enquiry?,5ee77841-3eef-416b-9ab6-39dff8ff2a79,5ee77841-3eef-416b-9ab6-39dff8ff2a79:v1:s1:c1:6b686d7326ed8ed2,5ee77841-3eef-416b-9ab6-39dff8ff2a79,92f274b8-c6c6-4258-8f71-159644988e5b,2ccd9b41-566a-4278-8826-e5d0b7ad2713,5ee77841-3eef-416b-9ab6-39dff8ff2a79:v1:s1:c1:6b686d7326ed8ed2,92f274b8-c6c6-4258-8f71-159644988e5b:v1:s1:c1:dfb7d81822efcfaf,2ccd9b41-566a-4278-8826-e5d0b7ad2713:v1:s0:c0:6c312a2062daf936,Hong Kong Public Libraries - Internet Reference Enquiry Service,Hong Kong Public Libraries - Internet Reference Enquiry Service,Hong Kong Public Libraries - Contact Us,0.9967806339263916,0.21752072870731354,0.018015118315815926,True,True,True,1.0,
When and where is the subject talk titled 'Remembering Our Heroes: The War of Resistance History of the Outlying Islands' held?,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s10:c0:61f21de9cca3356e,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695,de0e7f69-abaa-47a4-9a6a-edf1176a11bc,64d0cf01-8acd-4853-a297-5419978dc695:v1:s10:c0:61f21de9cca3356e,64d0cf01-8acd-4853-a297-5419978dc695:v1:s0:c0:235217e7aacaf058,de0e7f69-abaa-47a4-9a6a-edf1176a11bc:v1:s6:c0:a4e5b0a524704324,Hong Kong Public Libraries - Talks / Workshops,Hong Kong Public Libraries - Talks / Workshops,Hong Kong Public Libraries,0.9998135566711426,0.19706647098064423,0.03773084282875061,True,True,True,1.0,
When and where is the subject talk titled 'The Popular Method of Brewing Tea in the Tang Dynasty' held?,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s11:c0:fd564324b3374c86,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695,91459869-e547-4628-8ee6-48303ced6b3f,64d0cf01-8acd-4853-a297-5419978dc695:v1:s8:c0:ac4810a832e4d5b3,64d0cf01-8acd-4853-a297-5419978dc695:v1:s11:c0:fd564324b3374c86,91459869-e547-4628-8ee6-48303ced6b3f:v1:s4:c0:6f6134315a369f93,Hong Kong Public Libraries - Talks / Workshops,Hong Kong Public Libraries - Talks / Workshops,Parent-Child Story Theatre Event,0.999671995639801,0.9995982646942139,0.9377394318580627,True,True,True,1.0,
When and where is the 'Be a Little Town Planner' workshop held?,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s2:c0:c2e6d3a80a66987f,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s6:c0:2007d2847947f825,64d0cf01-8acd-4853-a297-5419978dc695:v1:s5:c0:81cb7145038d339e,64d0cf01-8acd-4853-a297-5419978dc695:v1:s2:c0:c2e6d3a80a66987f,Hong Kong Public Libraries - Talks / Workshops,Hong Kong Public Libraries - Talks / Workshops,Hong Kong Public Libraries - Talks / Workshops,0.9998683929443359,0.9998472929000854,0.999846339225769,True,True,True,1.0,
"What are the date, time, and venue for the 'Be a Little Town Planner' workshop titled 'Driving towards a Liveable and Vibrant World City'?",64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s3:c0:c284b55c576ee091,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s3:c0:c284b55c576ee091,64d0cf01-8acd-4853-a297-5419978dc695:v1:s6:c0:2007d2847947f825,64d0cf01-8acd-4853-a297-5419978dc695:v1:s5:c0:81cb7145038d339e,Hong Kong Public Libraries - Talks / Workshops,Hong Kong Public Libraries - Talks / Workshops,Hong Kong Public Libraries - Talks / Workshops,0.9999706745147705,0.999968409538269,0.9999644756317139,True,True,True,1.0,
"When and where is the talk titled 'Chinese Culture and our Intangible Culinary Heritage: Hong Kong-style Milk Tea, Pineapple Bun, and Egg Tart' held?",64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s4:c0:9ee534da7ee9694d,64d0cf01-8acd-4853-a297-5419978dc695,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff,64d0cf01-8acd-4853-a297-5419978dc695:v1:s4:c0:9ee534da7ee9694d,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s10:c0:612de982dd8cfca4,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s10:c1:5713f2bc166649ec,Hong Kong Public Libraries - Talks / Workshops,Hong Kong Public Libraries - Programme Calendar,Hong Kong Public Libraries - Programme Calendar,0.9999226331710815,0.9998840093612671,0.9988651275634766,True,True,True,1.0,
What are the examples of natural landscapes featured in the 'About the Earth' reading list?,6e349ba5-62d4-4f97-858c-e5be4c72beac,6e349ba5-62d4-4f97-858c-e5be4c72beac:v1:s0:c0:ce8e5cce56a4e7e6,6e349ba5-62d4-4f97-858c-e5be4c72beac,6e349ba5-62d4-4f97-858c-e5be4c72beac,6e349ba5-62d4-4f97-858c-e5be4c72beac,6e349ba5-62d4-4f97-858c-e5be4c72beac:v1:s0:c0:ce8e5cce56a4e7e6,6e349ba5-62d4-4f97-858c-e5be4c72beac:v1:s1:c0:5e25ea2cd4de66be,6e349ba5-62d4-4f97-858c-e5be4c72beac:v1:s2:c0:2b0a3ce3c4b3875a,Hong Kong Public Libraries - Recommended Reading,Hong Kong Public Libraries - Recommended Reading,Hong Kong Public Libraries - Recommended Reading,0.9992610812187195,0.7988606691360474,0.005075244233012199,True,True,True,1.0,
What are the examples of natural phenomena that science can explain according to the introduction?,6e349ba5-62d4-4f97-858c-e5be4c72beac,6e349ba5-62d4-4f97-858c-e5be4c72beac:v1:s1:c0:5e25ea2cd4de66be,6e349ba5-62d4-4f97-858c-e5be4c72beac,6e349ba5-62d4-4f97-858c-e5be4c72beac,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,6e349ba5-62d4-4f97-858c-e5be4c72beac:v1:s2:c0:2b0a3ce3c4b3875a,6e349ba5-62d4-4f97-858c-e5be4c72beac:v1:s1:c0:5e25ea2cd4de66be,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s5:c0:a84cf6425582d549,Hong Kong Public Libraries - Recommended Reading,Hong Kong Public Libraries - Recommended Reading,Hong Kong Public Libraries - e-Databases,0.9968559741973877,0.9927213191986084,0.02701917663216591,True,True,True,1.0,
Which mobile library stop at Sham Shui Po is suspended on 24.06.2026 due to urgent maintenance?,6ffe34b8-5a77-46bc-a68e-c4f08695c434,6ffe34b8-5a77-46bc-a68e-c4f08695c434:v1:s1:c0:96f657eff428dafa,6ffe34b8-5a77-46bc-a68e-c4f08695c434,6ffe34b8-5a77-46bc-a68e-c4f08695c434,d813fb41-9156-4ec2-b6a3-211349dcb73e,6ffe34b8-5a77-46bc-a68e-c4f08695c434:v1:s0:c0:2a17122927160478,6ffe34b8-5a77-46bc-a68e-c4f08695c434:v1:s1:c0:96f657eff428dafa,d813fb41-9156-4ec2-b6a3-211349dcb73e:v1:s1:c0:70c195a4d381618d,Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,0.9999499320983887,0.999825119972229,0.99860680103302,True,True,True,1.0,
