evaluation_id,dataset,domain,difficulty,question,expected_answer,expected_context_snippet,generated_answer,expected_chunk_ids,expected_chunk_count,retrieved_expected_chunk_ids,missing_retrieval_chunk_ids,reranked_expected_chunk_ids,missing_reranker_chunk_ids,retrieval_mrr,reranker_mrr,retrieval_candidate_count,retrieval_recall_all_candidates,retrieval_complete_all_candidates,retrieval_evidence_hit_all_candidates,retrieval_evidence_chunk_ids_all_candidates,retrieval_reference_match_mode,reranker_reference_match_mode,context_reference_match_mode,correctness,correctness_normalized,faithfulness,relevancy,hallucination,evaluator_failed,correctness_reason,faithfulness_reason,relevancy_reason,diagnosis,recommendation,retriever_query_tokens,reranker_input_tokens,context_tokens,prompt_tokens,completion_tokens,llm_total_tokens,pipeline_total_tokens,tokens_are_estimated,tokenizer,rag_latency_seconds,evaluation_latency_seconds,total_latency_seconds,retrieval_hit_at_1,retrieval_recall_at_1,retrieval_complete_at_1,retrieval_hit_at_3,retrieval_recall_at_3,retrieval_complete_at_3,retrieval_hit_at_5,retrieval_recall_at_5,retrieval_complete_at_5,reranker_hit_at_1,reranker_recall_at_1,reranker_complete_at_1,reranker_hit_at_3,reranker_recall_at_3,reranker_complete_at_3,reranker_hit_at_5,reranker_recall_at_5,reranker_complete_at_5,retrieval_evidence_hit_at_1,retrieval_evidence_chunk_ids_at_1,retrieval_evidence_hit_at_3,retrieval_evidence_chunk_ids_at_3,retrieval_evidence_hit_at_5,retrieval_evidence_chunk_ids_at_5,reranker_evidence_hit_at_1,reranker_evidence_chunk_ids_at_1,reranker_evidence_hit_at_3,reranker_evidence_chunk_ids_at_3,reranker_evidence_hit_at_5,reranker_evidence_chunk_ids_at_5,retrieval_distractor_count_at_1,retrieval_distractor_rate_at_1,retrieval_distractor_datasets_at_1,retrieval_distractor_count_at_3,retrieval_distractor_rate_at_3,retrieval_distractor_datasets_at_3,retrieval_distractor_count_at_5,retrieval_distractor_rate_at_5,retrieval_distractor_datasets_at_5,reranker_distractor_count_at_1,reranker_distractor_rate_at_1,reranker_distractor_datasets_at_1,reranker_distractor_count_at_3,reranker_distractor_rate_at_3,reranker_distractor_datasets_at_3,reranker_distractor_count_at_5,reranker_distractor_rate_at_5,reranker_distractor_datasets_at_5
hkpl:103,hkpl,notices,,Where is the China Standards Document Database available for access via the Internet with a library account?,"Hong Kong Central Library, City Hall Public Library","Available at: Hong Kong Central Library , City Hall Public Library",The China Standards Document Database is available for access via the Internet with a library account at the Hong Kong Central Library and the City Hall Public Library.,"[""979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v7:s11:c0:4fc7f6a2c6b57417""]",1,"[""979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v7:s11:c0:4fc7f6a2c6b57417""]",[],"[""979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v7:s11:c0:4fc7f6a2c6b57417""]",[],0.125,0.3333333333333333,10,1.0,1.0,1.0,"[""979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v7:s14:c0:4dbb6c144a2360be"", ""979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v7:s12:c0:232a0e5f334d1da1"", ""979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v7:s11:c0:4fc7f6a2c6b57417""]",exact_chunk,exact_chunk,exact_chunk,5.0,1.0,1.0,0.0,0.0,False,"The generated answer is fully relevant and correct, accurately identifying the same libraries mentioned in the reference answer while providing a complete sentence that directly addresses the user's query.",YES,NO,evaluator_or_dataset_issue,Correctness is high while another judge is low; inspect evaluator output and labels.,18,1112,536,639,30,669,1799,False,llama.cpp:qwen3.5-9b,1.4784,2.3251,3.8035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[""979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v7:s14:c0:4dbb6c144a2360be""]",1.0,"[""979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v7:s14:c0:4dbb6c144a2360be""]",1.0,"[""979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v7:s14:c0:4dbb6c144a2360be""]",1.0,"[""979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v7:s14:c0:4dbb6c144a2360be""]",1.0,"[""979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v7:s14:c0:4dbb6c144a2360be"", ""979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v7:s11:c0:4fc7f6a2c6b57417""]",1.0,"[""979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v7:s14:c0:4dbb6c144a2360be"", ""979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v7:s11:c0:4fc7f6a2c6b57417"", ""979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v7:s12:c0:232a0e5f334d1da1""]",0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{}
hkpl:104,hkpl,opening_hours,,When is the inspection of the ceiling scheduled to take place at Sham Shui Po Public Library?,8 to 11 June 2026,Inspection of ceiling at Sham Shui Po Public Library [Expected Works Period: 8 to 11 June 2026],The inspection of the ceiling at Sham Shui Po Public Library is scheduled to take place from 8 to 11 June 2026.,"[""9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v7:s6:c0:416dc687bb965f46""]",1,"[""9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v7:s6:c0:416dc687bb965f46""]",[],"[""9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v7:s6:c0:416dc687bb965f46""]",[],1.0,1.0,10,1.0,1.0,1.0,"[""9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v7:s6:c0:416dc687bb965f46""]",exact_chunk,exact_chunk,exact_chunk,5.0,1.0,1.0,1.0,0.0,False,"The generated answer is fully relevant and matches the reference answer exactly, providing the correct dates for the scheduled inspection.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed (retrieval=exact_chunk, reranker=exact_chunk).",19,756,375,479,32,511,1286,False,llama.cpp:qwen3.5-9b,1.3888,2.05,3.4388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[""9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v7:s6:c0:416dc687bb965f46""]",1.0,"[""9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v7:s6:c0:416dc687bb965f46""]",1.0,"[""9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v7:s6:c0:416dc687bb965f46""]",1.0,"[""9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v7:s6:c0:416dc687bb965f46""]",1.0,"[""9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v7:s6:c0:416dc687bb965f46""]",1.0,"[""9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v7:s6:c0:416dc687bb965f46""]",0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{}
hkpl:105,hkpl,notices,,What are the service suspension dates for Mobile Library 5?,19.5.2026-1.6.2026,Temporary Suspension of Mobile Library Services – Mobile Library 5 [Service Suspension Date: 19.5.2026-1.6.2026],"Based on the retrieved context, the service suspension dates for Mobile Library 5 are:

*   **19.5.2026 to 1.6.2026** (Noticed on 15.04.2026)
*   **05.06.2026 PM** (Noticed on 05.06.2026)","[""9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v7:s34:c0:483e6524985363ff""]",1,"[""9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v7:s34:c0:483e6524985363ff""]",[],"[""9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v7:s34:c0:483e6524985363ff""]",[],1.0,1.0,10,1.0,1.0,1.0,"[""9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v7:s34:c0:483e6524985363ff""]",exact_chunk,exact_chunk,exact_chunk,4.0,0.8,1.0,1.0,0.0,False,"The generated answer is relevant and provides the correct primary suspension dates found in the reference answer. However, it includes an additional entry (""05.06.2026 PM"") which appears to be a separate event or a misinterpretation of a notice date rather than a full suspension period, making it slightly less precise than the concise reference answer.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed (retrieval=exact_chunk, reranker=exact_chunk).",12,603,332,429,90,519,1134,False,llama.cpp:qwen3.5-9b,2.2935,2.9039,5.1975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[""9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v7:s34:c0:483e6524985363ff""]",1.0,"[""9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v7:s34:c0:483e6524985363ff""]",1.0,"[""9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v7:s34:c0:483e6524985363ff""]",1.0,"[""9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v7:s34:c0:483e6524985363ff""]",1.0,"[""9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v7:s34:c0:483e6524985363ff""]",1.0,"[""9ba9f6e8-99b9-43c8-8fd1-3da61fea1151:v7:s34:c0:483e6524985363ff""]",0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{}
hkpl:106,hkpl,general,,What is the name of the collection that provides digital resources of ancient Chinese books in the HKPL thematic resources?,Digital Resources of Ancient Chinese Books,Digital Resources of Ancient Chinese Books,"The name of the collection that provides digital resources of ancient Chinese books in the HKPL thematic resources is ""Digital Resources of Ancient Chinese Books.""","[""8e28f067-9f45-4a81-81e2-f3df020b95ce:v9:s11:c0:f4c2c688c1a22e0d""]",1,"[""8e28f067-9f45-4a81-81e2-f3df020b95ce:v9:s11:c0:f4c2c688c1a22e0d""]",[],"[""8e28f067-9f45-4a81-81e2-f3df020b95ce:v9:s11:c0:f4c2c688c1a22e0d""]",[],1.0,0.5,10,1.0,1.0,1.0,"[""8e28f067-9f45-4a81-81e2-f3df020b95ce:v9:s11:c0:f4c2c688c1a22e0d"", ""bf34e06f-ea8e-48a9-9ce0-62ca7d158bf9:v1:s11:c0:f4c2c688c1a22e0d""]",exact_chunk,exact_chunk,exact_chunk,5.0,1.0,1.0,1.0,0.0,False,"The generated answer is fully relevant and correct, accurately identifying the collection name as stated in the reference answer while providing a complete sentence structure.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed (retrieval=exact_chunk, reranker=exact_chunk).",22,1257,765,872,29,901,2180,False,llama.cpp:qwen3.5-9b,1.6992,2.6382,4.3375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[""8e28f067-9f45-4a81-81e2-f3df020b95ce:v9:s11:c0:f4c2c688c1a22e0d""]",1.0,"[""8e28f067-9f45-4a81-81e2-f3df020b95ce:v9:s11:c0:f4c2c688c1a22e0d"", ""bf34e06f-ea8e-48a9-9ce0-62ca7d158bf9:v1:s11:c0:f4c2c688c1a22e0d""]",1.0,"[""8e28f067-9f45-4a81-81e2-f3df020b95ce:v9:s11:c0:f4c2c688c1a22e0d"", ""bf34e06f-ea8e-48a9-9ce0-62ca7d158bf9:v1:s11:c0:f4c2c688c1a22e0d""]",1.0,"[""bf34e06f-ea8e-48a9-9ce0-62ca7d158bf9:v1:s11:c0:f4c2c688c1a22e0d""]",1.0,"[""bf34e06f-ea8e-48a9-9ce0-62ca7d158bf9:v1:s11:c0:f4c2c688c1a22e0d"", ""8e28f067-9f45-4a81-81e2-f3df020b95ce:v9:s11:c0:f4c2c688c1a22e0d""]",1.0,"[""bf34e06f-ea8e-48a9-9ce0-62ca7d158bf9:v1:s11:c0:f4c2c688c1a22e0d"", ""8e28f067-9f45-4a81-81e2-f3df020b95ce:v9:s11:c0:f4c2c688c1a22e0d""]",0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{}
hkpl:107,hkpl,general,,Which library is accessed via the link labeled 'Shenzhen Library (Chinese Only)' in the Guangdong & Macau Libraries Internet Reference Enquiry Service?,Shenzhen Library,Shenzhen Library (Chinese Only),"The library accessed via the link labeled 'Shenzhen Library (Chinese Only)' in the Guangdong & Macau Libraries Internet Reference Enquiry Service is the **Shenzhen Library**. This information is found in Source 1, which lists the available libraries for the service, including ""Shenzhen Library (Chinese Only).""","[""a1a3b4a8-097e-47f3-a687-9e703228fdc5:v7:s1:c0:4f52fb176a659148""]",1,"[""a1a3b4a8-097e-47f3-a687-9e703228fdc5:v7:s1:c0:4f52fb176a659148""]",[],"[""a1a3b4a8-097e-47f3-a687-9e703228fdc5:v7:s1:c0:4f52fb176a659148""]",[],1.0,1.0,10,1.0,1.0,1.0,"[""a1a3b4a8-097e-47f3-a687-9e703228fdc5:v7:s1:c0:4f52fb176a659148""]",exact_chunk,exact_chunk,exact_chunk,5.0,1.0,1.0,1.0,0.0,False,"The generated answer is fully relevant and correct. It accurately identifies the library as ""Shenzhen Library"" and provides additional context by referencing the source and confirming the label found in the service, which aligns perfectly with the reference answer.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed (retrieval=exact_chunk, reranker=exact_chunk).",30,1424,263,377,62,439,1893,False,llama.cpp:qwen3.5-9b,1.9841,2.328,4.3122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[""a1a3b4a8-097e-47f3-a687-9e703228fdc5:v7:s1:c0:4f52fb176a659148""]",1.0,"[""a1a3b4a8-097e-47f3-a687-9e703228fdc5:v7:s1:c0:4f52fb176a659148""]",1.0,"[""a1a3b4a8-097e-47f3-a687-9e703228fdc5:v7:s1:c0:4f52fb176a659148""]",1.0,"[""a1a3b4a8-097e-47f3-a687-9e703228fdc5:v7:s1:c0:4f52fb176a659148""]",1.0,"[""a1a3b4a8-097e-47f3-a687-9e703228fdc5:v7:s1:c0:4f52fb176a659148""]",1.0,"[""a1a3b4a8-097e-47f3-a687-9e703228fdc5:v7:s1:c0:4f52fb176a659148""]",0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{}
hkpl:108,hkpl,opening_hours,,"What are the dates, time, and venue for the Book Display activities in the Chinese Culture Promotion Series / Chinese Culture Festival 2026 Library Tie-in Activities?","2026/8/1 (Saturday) to 2026/8/31 (Monday), Library Opening Hours, Shek Kip Mei Public Library",Date: 2026/8/1 (Saturday) to 2026/8/31 (Monday) Time: Library Opening Hours Venue: Shek Kip Mei Public Library,"I don't have that information in my knowledge base. The retrieved context provides details for ""Tang-style Photo Taking and Bookmark Making"" activities, but it does not contain any information regarding ""Book Display"" activities.","[""afd45438-71b1-4fd1-9007-13ab2723360d:v7:s8:c0:18401f1638642067""]",1,"[""afd45438-71b1-4fd1-9007-13ab2723360d:v7:s8:c0:18401f1638642067""]",[],"[""afd45438-71b1-4fd1-9007-13ab2723360d:v7:s8:c0:18401f1638642067""]",[],0.3333333333333333,0.3333333333333333,10,1.0,1.0,1.0,"[""afd45438-71b1-4fd1-9007-13ab2723360d:v7:s8:c0:18401f1638642067""]",exact_chunk,exact_chunk,exact_chunk,2.0,0.4,0.0,1.0,1.0,False,"The generated answer is relevant as it correctly identifies that the specific information requested (""Book Display"" activities) is missing from the provided context. However, it is not fully correct because it fails to provide the actual dates, time, and venue found in the reference answer. Instead of stating the information is unavailable, it should have reported the details present in the reference answer (2026/8/1 to 2026/8/31, Library Opening Hours, Shek Kip Mei Public Library), even if the retrieved context mentioned other activities. By withholding the available correct information, the answer is incomplete and less helpful than it could be.",NO,YES,llm_generation_problem,"Expected evidence reached the LLM, but answer correctness was low.",34,978,427,546,44,590,1602,False,llama.cpp:qwen3.5-9b,1.6541,3.8644,5.5185,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,[],1.0,"[""afd45438-71b1-4fd1-9007-13ab2723360d:v7:s8:c0:18401f1638642067""]",1.0,"[""afd45438-71b1-4fd1-9007-13ab2723360d:v7:s8:c0:18401f1638642067""]",0.0,[],1.0,"[""afd45438-71b1-4fd1-9007-13ab2723360d:v7:s8:c0:18401f1638642067""]",1.0,"[""afd45438-71b1-4fd1-9007-13ab2723360d:v7:s8:c0:18401f1638642067""]",0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{}
hkpl:109,hkpl,opening_hours,,When is the Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth held at Fa Yuen Street Public Library?,2026/12/1 (Tuesday) to 2026/12/31 (Thursday),Date: 2026/12/1 (Tuesday) to 2026/12/31 (Thursday),The Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth is held at Fa Yuen Street Public Library from 2026/12/1 (Tuesday) to 2026/12/31 (Thursday).,"[""afd45438-71b1-4fd1-9007-13ab2723360d:v7:s2:c0:c6dac61db39e7087""]",1,"[""afd45438-71b1-4fd1-9007-13ab2723360d:v7:s2:c0:c6dac61db39e7087""]",[],"[""afd45438-71b1-4fd1-9007-13ab2723360d:v7:s2:c0:c6dac61db39e7087""]",[],1.0,1.0,10,1.0,1.0,1.0,"[""afd45438-71b1-4fd1-9007-13ab2723360d:v7:s2:c0:c6dac61db39e7087""]",exact_chunk,exact_chunk,exact_chunk,5.0,1.0,1.0,1.0,0.0,False,"The generated answer is fully relevant and provides the exact same correct dates as the reference answer, while also restating the event name and location clearly.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed (retrieval=exact_chunk, reranker=exact_chunk).",26,1627,494,605,54,659,2312,False,llama.cpp:qwen3.5-9b,1.9614,2.2062,4.1677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[""afd45438-71b1-4fd1-9007-13ab2723360d:v7:s2:c0:c6dac61db39e7087""]",1.0,"[""afd45438-71b1-4fd1-9007-13ab2723360d:v7:s2:c0:c6dac61db39e7087""]",1.0,"[""afd45438-71b1-4fd1-9007-13ab2723360d:v7:s2:c0:c6dac61db39e7087""]",1.0,"[""afd45438-71b1-4fd1-9007-13ab2723360d:v7:s2:c0:c6dac61db39e7087""]",1.0,"[""afd45438-71b1-4fd1-9007-13ab2723360d:v7:s2:c0:c6dac61db39e7087""]",1.0,"[""afd45438-71b1-4fd1-9007-13ab2723360d:v7:s2:c0:c6dac61db39e7087""]",0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{}
hkpl:110,hkpl,general,,What are the six specific goals of the HKPL collection development mission as proclaimed in the UNESCO Public Library Manifesto?,To enable access by providing a wide network of public libraries as well as free and equitable access to information and knowledge of diverse points of views to serve all residents of Hong Kong; To enrich knowledge by providing a gateway to information and knowledge for supporting and encouraging lifelong learning; To cultivate quality of life by enriching the documentary heritage of the history and culture of Hong Kong and promote Hong Kong literature and local publications; To inspire curiosity and creativity through reading; To enhance quality of library services by leveraging on new technology and the use of IT; and To build connection and engagement through public involvement and partnership in public library services.,To enable access by providing a wide network of public libraries as well as free and equitable access to information and knowledge of diverse points of views to serve all residents of Hong Kong; To enrich knowledge by providing a gateway to information and knowledge for supporting and encouraging lifelong learning; To cultivate quality of life by enriching the documentary heritage of the history and culture of Hong Kong and promote Hong Kong literature and local publications; To inspire curiosity and creativity through reading; To enhance quality of library services by leveraging on new technology and the use of IT; and To build connection and engagement through public involvement and partnership in public library services.,"Based on the retrieved context, the collection development of the Hong Kong Public Libraries (HKPL) is guided by the beliefs proclaimed in the UNESCO Public Library Manifesto and aims to achieve the following six goals:

1.  **To enable access** by providing a wide network of public libraries as well as free and equitable access to information and knowledge of diverse points of views to serve all residents of Hong Kong.
2.  **To enrich knowledge** by providing a gateway to information and knowledge for supporting and encouraging lifelong learning.
3.  **To cultivate quality of life** by enriching the documentary heritage of the history and culture of Hong Kong and promote Hong Kong literature and local publications.
4.  **To inspire curiosity and creativity** through reading.
5.  **To enhance quality of library services** by leveraging on new technology and the use of IT.
6.  **To build connection and engagement** through public involvement and partnership in public library services.","[""b4a7ef7c-b7a6-46f6-8d71-880656142420:v7:s0:c0:6757d0045936175a""]",1,"[""b4a7ef7c-b7a6-46f6-8d71-880656142420:v7:s0:c0:6757d0045936175a""]",[],"[""b4a7ef7c-b7a6-46f6-8d71-880656142420:v7:s0:c0:6757d0045936175a""]",[],1.0,1.0,10,1.0,1.0,1.0,"[""b4a7ef7c-b7a6-46f6-8d71-880656142420:v7:s0:c0:6757d0045936175a""]",exact_chunk,exact_chunk,exact_chunk,5.0,1.0,1.0,1.0,0.0,False,"The generated answer is fully relevant and accurate. It correctly identifies and lists all six specific goals of the HKPL collection development mission as outlined in the UNESCO Public Library Manifesto, matching the reference answer exactly in content and structure while presenting them in a clear, numbered format.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed (retrieval=exact_chunk, reranker=exact_chunk).",23,1479,1090,1198,199,1397,2899,False,llama.cpp:qwen3.5-9b,4.5362,3.7052,8.2415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[""b4a7ef7c-b7a6-46f6-8d71-880656142420:v7:s0:c0:6757d0045936175a""]",1.0,"[""b4a7ef7c-b7a6-46f6-8d71-880656142420:v7:s0:c0:6757d0045936175a""]",1.0,"[""b4a7ef7c-b7a6-46f6-8d71-880656142420:v7:s0:c0:6757d0045936175a""]",1.0,"[""b4a7ef7c-b7a6-46f6-8d71-880656142420:v7:s0:c0:6757d0045936175a""]",1.0,"[""b4a7ef7c-b7a6-46f6-8d71-880656142420:v7:s0:c0:6757d0045936175a""]",1.0,"[""b4a7ef7c-b7a6-46f6-8d71-880656142420:v7:s0:c0:6757d0045936175a""]",0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{}
hkpl:111,hkpl,branch_information,,What is the telephone number for reference enquiries at City Hall Public Library?,2921 2672,Reference Enquiries Tel: 2921 2672,The telephone number for reference enquiries at City Hall Public Library is 2921 2672.,"[""bbaa337b-f76b-4a05-9a29-af000e66bc1d:v7:s0:c0:bdcdb06a1db8fd26""]",1,"[""bbaa337b-f76b-4a05-9a29-af000e66bc1d:v7:s0:c0:bdcdb06a1db8fd26""]",[],"[""bbaa337b-f76b-4a05-9a29-af000e66bc1d:v7:s0:c0:bdcdb06a1db8fd26""]",[],1.0,1.0,10,1.0,1.0,1.0,"[""bbaa337b-f76b-4a05-9a29-af000e66bc1d:v7:s0:c0:bdcdb06a1db8fd26""]",exact_chunk,exact_chunk,exact_chunk,5.0,1.0,1.0,1.0,0.0,False,"The generated answer is fully relevant and provides the exact correct telephone number as stated in the reference answer, while also maintaining a polite and complete sentence structure.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed (retrieval=exact_chunk, reranker=exact_chunk).",14,2113,909,1008,24,1032,3159,False,llama.cpp:qwen3.5-9b,1.7933,2.8106,4.604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[""bbaa337b-f76b-4a05-9a29-af000e66bc1d:v7:s0:c0:bdcdb06a1db8fd26""]",1.0,"[""bbaa337b-f76b-4a05-9a29-af000e66bc1d:v7:s0:c0:bdcdb06a1db8fd26""]",1.0,"[""bbaa337b-f76b-4a05-9a29-af000e66bc1d:v7:s0:c0:bdcdb06a1db8fd26""]",1.0,"[""bbaa337b-f76b-4a05-9a29-af000e66bc1d:v7:s0:c0:bdcdb06a1db8fd26""]",1.0,"[""bbaa337b-f76b-4a05-9a29-af000e66bc1d:v7:s0:c0:bdcdb06a1db8fd26""]",1.0,"[""bbaa337b-f76b-4a05-9a29-af000e66bc1d:v7:s0:c0:bdcdb06a1db8fd26""]",0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{}
hkpl:112,hkpl,branch_information,,What is the telephone number for Aberdeen Public Library?,2921 1056,Tel: 2921 1056,The telephone number for Aberdeen Public Library is 2921 1056.,"[""bbaa337b-f76b-4a05-9a29-af000e66bc1d:v7:s10:c0:d262d3f9a7a8f679""]",1,"[""bbaa337b-f76b-4a05-9a29-af000e66bc1d:v7:s10:c0:d262d3f9a7a8f679""]",[],"[""bbaa337b-f76b-4a05-9a29-af000e66bc1d:v7:s10:c0:d262d3f9a7a8f679""]",[],1.0,1.0,10,1.0,1.0,1.0,"[""bbaa337b-f76b-4a05-9a29-af000e66bc1d:v7:s10:c0:d262d3f9a7a8f679""]",exact_chunk,exact_chunk,exact_chunk,5.0,1.0,1.0,1.0,0.0,False,"The generated answer is fully relevant and correct, providing the exact telephone number requested by the user and matching the reference answer perfectly.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed (retrieval=exact_chunk, reranker=exact_chunk).",10,1158,672,767,20,787,1955,False,llama.cpp:qwen3.5-9b,1.4974,2.3822,3.8797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[""bbaa337b-f76b-4a05-9a29-af000e66bc1d:v7:s10:c0:d262d3f9a7a8f679""]",1.0,"[""bbaa337b-f76b-4a05-9a29-af000e66bc1d:v7:s10:c0:d262d3f9a7a8f679""]",1.0,"[""bbaa337b-f76b-4a05-9a29-af000e66bc1d:v7:s10:c0:d262d3f9a7a8f679""]",1.0,"[""bbaa337b-f76b-4a05-9a29-af000e66bc1d:v7:s10:c0:d262d3f9a7a8f679""]",1.0,"[""bbaa337b-f76b-4a05-9a29-af000e66bc1d:v7:s10:c0:d262d3f9a7a8f679""]",1.0,"[""bbaa337b-f76b-4a05-9a29-af000e66bc1d:v7:s10:c0:d262d3f9a7a8f679""]",0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{},0,0.0,{}
